ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.015,90,RNA,2022-10-27,1,1,0.0718312142974715,269231.7066004841,269231.7066004841,0,2022-10-25 00:00:00,2022-10-27 00:00:00
ITUB4,1.015,90,RNA,2022-10-28,1,1,0.0795927558282927,273270.1821994913,273270.1821994913,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.015,90,RNA,2022-10-31,0,1,-0.0432257963905406,277369.23493248364,277369.23493248364,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.015,90,RNA,2022-11-01,1,0,0.0309999840621133,277369.23493248364,0,277369.23493248364,2022-11-01 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,90,RNA,2022-11-03,0,0,-0.0827631366627924,277369.23493248364,0,277369.23493248364,2022-11-01 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,90,RNA,2022-11-04,0,0,-0.0814765459901348,277369.23493248364,0,277369.23493248364,2022-11-01 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,90,RNA,2022-11-07,0,1,-0.0923599290187667,281529.77345647087,281529.77345647087,0,2022-11-01 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,90,RNA,2022-11-08,0,0,-0.070132593843848,281529.77345647087,0,281529.77345647087,2022-11-08 00:00:00,2022-11-09 00:00:00
ITUB4,1.015,90,RNA,2022-11-09,1,1,0.0307017512011433,285752.7200583179,285752.7200583179,0,2022-11-08 00:00:00,2022-11-09 00:00:00
ITUB4,1.015,90,RNA,2022-11-10,0,0,-0.0560714029941342,285752.7200583179,0,285752.7200583179,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.015,90,RNA,2022-11-11,0,1,-0.0151570733155699,290039.01085919264,290039.01085919264,0,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.015,90,RNA,2022-11-14,1,0,0.0187617168476548,290039.01085919264,0,290039.01085919264,2022-11-14 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,90,RNA,2022-11-16,1,0,0.0482625506318836,290039.01085919264,0,290039.01085919264,2022-11-14 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,90,RNA,2022-11-17,1,1,0.017234939246947,294389.5960220805,294389.5960220805,0,2022-11-14 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,90,RNA,2022-11-18,0,1,-0.0022222289808758,298805.4399624117,298805.4399624117,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.015,90,RNA,2022-11-21,0,1,-0.0302238985766061,303287.5215618478,303287.5215618478,0,2022-11-21 00:00:00,2022-11-21 00:00:00
ITUB4,1.015,90,RNA,2022-11-22,1,0,0.0402453000445468,303287.5215618478,0,303287.5215618478,2022-11-22 00:00:00,2022-11-25 00:00:00
ITUB4,1.015,90,RNA,2022-11-23,1,0,0.035877888373387,303287.5215618478,0,303287.5215618478,2022-11-22 00:00:00,2022-11-25 00:00:00
ITUB4,1.015,90,RNA,2022-11-24,0,0,-0.0291262524861783,303287.5215618478,0,303287.5215618478,2022-11-22 00:00:00,2022-11-25 00:00:00
ITUB4,1.015,90,RNA,2022-11-25,0,1,-0.0039213686273763,307836.8343852755,307836.8343852755,0,2022-11-22 00:00:00,2022-11-25 00:00:00
ITUB4,1.015,90,RNA,2022-11-28,1,0,0.0441702038373874,307836.8343852755,0,307836.8343852755,2022-11-28 00:00:00,2022-11-29 00:00:00
ITUB4,1.015,90,RNA,2022-11-29,1,1,0.0336475443688606,312454.3869010546,312454.3869010546,0,2022-11-28 00:00:00,2022-11-29 00:00:00
ITUB4,1.015,90,RNA,2022-11-30,1,0,0.0406091129200307,312454.3869010546,0,312454.3869010546,2022-11-30 00:00:00,2022-12-01 00:00:00
ITUB4,1.015,90,RNA,2022-12-01,1,1,0.0222478013715869,317141.2027045704,317141.2027045704,0,2022-11-30 00:00:00,2022-12-01 00:00:00
ITUB4,1.015,90,RNA,2022-12-02,0,1,-0.041698555683857,321898.3207451389,321898.3207451389,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.015,90,RNA,2022-12-05,1,0,0.0237169673948818,321898.3207451389,0,321898.3207451389,2022-12-05 00:00:00,2022-12-06 00:00:00
ITUB4,1.015,90,RNA,2022-12-06,0,1,-0.0626624690407758,326726.795556316,326726.795556316,0,2022-12-05 00:00:00,2022-12-06 00:00:00
ITUB4,1.015,90,RNA,2022-12-07,0,1,-0.0833728953429828,331627.6974896607,331627.6974896607,0,2022-12-07 00:00:00,2022-12-07 00:00:00
ITUB4,1.015,90,RNA,2022-12-08,0,1,-0.0563209383013869,336602.1129520056,336602.1129520056,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.015,90,RNA,2022-12-09,0,1,-0.0370065386586278,341651.1446462856,341651.1446462856,0,2022-12-09 00:00:00,2022-12-09 00:00:00
ITUB4,1.015,90,RNA,2022-12-12,0,1,-0.0235051496291431,346775.91181597987,346775.91181597987,0,2022-12-12 00:00:00,2022-12-12 00:00:00
ITUB4,1.015,90,RNA,2022-12-13,1,1,0.0685290313984203,351977.5504932195,351977.5504932195,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.015,90,RNA,2022-12-14,1,0,0.0933159808040602,351977.5504932195,0,351977.5504932195,2022-12-14 00:00:00,2022-12-16 00:00:00
ITUB4,1.015,90,RNA,2022-12-15,1,0,0.0710033986858855,351977.5504932195,0,351977.5504932195,2022-12-14 00:00:00,2022-12-16 00:00:00
ITUB4,1.015,90,RNA,2022-12-16,1,1,0.0588482433466048,357257.21375061775,357257.21375061775,0,2022-12-14 00:00:00,2022-12-16 00:00:00
ITUB4,1.015,90,RNA,2022-12-19,1,1,0.0463304439520844,362616.07195687696,362616.07195687696,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.015,90,RNA,2022-12-20,1,1,0.031527887130295,368055.3130362301,368055.3130362301,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.015,90,RNA,2022-12-21,1,0,0.02944735715086,368055.3130362301,0,368055.3130362301,2022-12-21 00:00:00,2022-12-22 00:00:00
ITUB4,1.015,90,RNA,2022-12-22,1,1,0.0195764758931438,373576.1427317735,373576.1427317735,0,2022-12-21 00:00:00,2022-12-22 00:00:00
ITUB4,1.015,90,RNA,2022-12-23,1,0,0.0212424929761738,373576.1427317735,0,373576.1427317735,2022-12-23 00:00:00,2022-12-27 00:00:00
ITUB4,1.015,90,RNA,2022-12-26,0,0,,373576.1427317735,0,373576.1427317735,2022-12-23 00:00:00,2022-12-27 00:00:00
ITUB4,1.015,90,RNA,2022-12-27,0,1,,379179.78487275005,379179.78487275005,0,2022-12-23 00:00:00,2022-12-27 00:00:00
ITUB4,1.015,90,RNA,2022-12-28,0,1,,384867.48164584127,384867.48164584127,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.015,90,RNA,2022-12-29,0,0,,,,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-03,0,0,-0.0468085250204608,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-06,0,0,-0.0537888035915916,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-07,0,0,-0.0644400406712316,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-08,0,0,-0.0562649363477463,94373.50636522537,94373.50636522537,0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-09,0,1,-0.032192312455432,95789.10896070374,95789.10896070374,0,2022-06-09 00:00:00,2022-06-09 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-10,0,1,-0.0229166936191477,97225.94559511429,97225.94559511429,0,2022-06-10 00:00:00,2022-06-10 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-13,1,1,0.0289672784292056,98684.33477904099,98684.33477904099,0,2022-06-13 00:00:00,2022-06-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-14,1,0,0.0305184092137662,98684.33477904099,0,98684.33477904099,2022-06-14 00:00:00,2022-06-15 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-15,1,1,0.0561268433615489,100164.59980072659,100164.59980072659,0,2022-06-14 00:00:00,2022-06-15 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-17,1,1,0.045377459659613,101667.06879773748,101667.06879773748,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-20,0,1,-0.0456026274335767,103192.07482970353,103192.07482970353,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-21,0,1,-0.0284301836254713,104739.95595214907,104739.95595214907,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-22,0,1,-0.0307564126464507,106311.0552914313,106311.0552914313,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-23,0,1,-0.0257492468736639,107905.72112080276,107905.72112080276,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-24,0,1,-0.0365490852532083,109524.30693761479,109524.30693761479,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-27,0,0,-0.0363331442232922,109524.30693761479,0,109524.30693761479,2022-06-27 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-28,0,0,-0.0350386772035582,109524.30693761479,0,109524.30693761479,2022-06-27 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-29,0,0,-0.0005360591833839,109524.30693761479,0,109524.30693761479,2022-06-27 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,Random Forest,2022-06-30,1,0,0.0291218372710995,112713.85598148196,112713.85598148196,0,2022-06-27 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-01,1,0,0.0167622727559524,112713.85598148196,0,112713.85598148196,2022-07-01 00:00:00,2022-07-05 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-04,1,0,0.0337777822878626,112713.85598148196,0,112713.85598148196,2022-07-01 00:00:00,2022-07-05 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-05,1,1,0.0287483155109851,114404.56382120418,114404.56382120418,0,2022-07-01 00:00:00,2022-07-05 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-06,1,0,0.0206230933054667,114404.56382120418,0,114404.56382120418,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-07,0,1,-0.0357296566372041,116120.63227852223,116120.63227852223,0,2022-07-06 00:00:00,2022-07-07 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-08,0,0,-0.0194777031141839,116120.63227852223,0,116120.63227852223,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-11,0,0,0.0008876944070723,116120.63227852223,0,116120.63227852223,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-12,1,0,0.027703327439519,116120.63227852223,0,116120.63227852223,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-13,1,0,0.0697569357639433,124220.8517652436,124220.8517652436,0,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-14,1,1,0.0707207336925679,126084.16454172225,126084.16454172225,0,2022-07-14 00:00:00,2022-07-14 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-15,1,1,0.0480599381722823,127975.42700984806,127975.42700984806,0,2022-07-15 00:00:00,2022-07-15 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-18,1,1,0.0411738595981889,129895.05841499577,129895.05841499577,0,2022-07-18 00:00:00,2022-07-18 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-19,0,1,0.004255324256154,131843.4842912207,131843.4842912207,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-20,1,1,0.0266323228257965,133821.13655558898,133821.13655558898,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-21,0,1,-0.0021186465998106,135828.4536039228,135828.4536039228,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-22,1,1,0.0213675471223346,137865.88040798163,137865.88040798163,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-25,0,1,-0.0004232140944956,139933.86861410135,139933.86861410135,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-26,1,1,0.0152413620321876,142032.87664331286,142032.87664331286,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-27,1,0,0.0182590566286195,142032.87664331286,0,142032.87664331286,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-28,0,0,0.0070707841604975,142032.87664331286,0,142032.87664331286,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-07-29,1,1,0.0301886611959589,144163.36979296253,144163.36979296253,0,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-01,1,1,0.0634786543870638,146325.82033985696,146325.82033985696,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-02,1,1,0.0670886062330078,148520.7076449548,148520.7076449548,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-03,1,1,0.0927234899623232,150748.51825962908,150748.51825962908,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-04,1,1,0.0820743380437973,153009.7460335235,153009.7460335235,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-05,1,1,0.0677831098024766,155304.89222402632,155304.89222402632,0,2022-08-05 00:00:00,2022-08-05 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-08,1,1,0.0288018546589094,157634.4656073867,157634.4656073867,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-09,1,1,0.0363149885336344,159998.98259149748,159998.98259149748,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-10,1,0,0.0270371595578606,159998.98259149748,0,159998.98259149748,2022-08-10 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-11,1,0,0.0334712302411992,159998.98259149748,0,159998.98259149748,2022-08-10 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-12,1,1,0.0447988082143453,162398.96733036992,162398.96733036992,0,2022-08-10 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-15,1,1,0.0215293180264566,164834.95184032546,164834.95184032546,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-16,1,1,0.0162481574987558,167307.47611793032,167307.47611793032,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-17,0,1,-0.0244632343440613,169817.08825969926,169817.08825969926,0,2022-08-17 00:00:00,2022-08-17 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-18,0,1,-0.010447767475726,172364.34458359474,172364.34458359474,0,2022-08-18 00:00:00,2022-08-18 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-19,1,1,0.0178030265522124,174949.80975234864,174949.80975234864,0,2022-08-19 00:00:00,2022-08-19 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-22,1,1,0.0299810061675065,177574.05689863386,177574.05689863386,0,2022-08-22 00:00:00,2022-08-22 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-23,1,0,0.0299810061675065,177574.05689863386,0,177574.05689863386,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-24,1,0,0.0199173147191049,177574.05689863386,0,177574.05689863386,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-25,0,1,-0.040520448370624,180237.66775211334,180237.66775211334,0,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-26,0,1,-0.0125122042816372,182941.232768395,182941.232768395,0,2022-08-26 00:00:00,2022-08-26 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-29,0,1,-0.0053098970989149,185685.35125992092,185685.35125992092,0,2022-08-29 00:00:00,2022-08-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-30,1,0,0.0220794488641768,185685.35125992092,0,185685.35125992092,2022-08-30 00:00:00,2022-09-01 00:00:00
ITUB4,1.015,90,Random Forest,2022-08-31,1,0,0.0448963798566997,185685.35125992092,0,185685.35125992092,2022-08-30 00:00:00,2022-09-01 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-01,1,1,0.0333965877061461,188470.6315288197,188470.6315288197,0,2022-08-30 00:00:00,2022-09-01 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-02,1,1,0.0221471151764578,191297.69100175198,191297.69100175198,0,2022-09-02 00:00:00,2022-09-02 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-05,1,1,0.0232209403372787,194167.15636677825,194167.15636677825,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-06,1,1,0.0156133605786528,197079.6637122799,197079.6637122799,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-08,1,1,0.0232209403372787,200035.8586679641,200035.8586679641,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-09,0,1,-0.0085185063855031,203036.39654798352,203036.39654798352,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-12,0,1,-0.0074404655456176,206081.94249620324,206081.94249620324,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-13,1,1,0.039640979866611,209173.17163364627,209173.17163364627,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-14,1,1,0.0762298055066221,212310.76920815094,212310.76920815094,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-15,1,1,0.0781955291287419,215495.4307462732,215495.4307462732,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-16,1,1,0.0898158828769895,218727.86220746726,218727.86220746726,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-19,1,1,0.0424155154093417,222008.78014057924,222008.78014057924,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-20,0,1,-0.0283216839796895,225338.9118426879,225338.9118426879,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-21,0,1,-0.0370759401198994,228718.9955203282,228718.9955203282,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-22,0,1,-0.0309859187811997,232149.7804531331,232149.7804531331,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-23,0,0,-0.0071098370832829,232149.7804531331,0,232149.7804531331,2022-09-23 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-26,0,0,0.0028591810669964,232149.7804531331,0,232149.7804531331,2022-09-23 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-27,1,0,0.0804475099369617,232149.7804531331,0,232149.7804531331,2022-09-23 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-28,1,1,0.100838121628203,235632.0271599301,235632.0271599301,0,2022-09-23 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-29,1,1,0.0869835998300745,239166.507567329,239166.507567329,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.015,90,Random Forest,2022-09-30,1,1,0.0493227056935587,242754.00518083893,242754.00518083893,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-03,0,0,-0.0216883899160162,242754.00518083893,0,242754.00518083893,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-04,0,0,-0.0287914252056065,242754.00518083893,0,242754.00518083893,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-05,0,0,-0.0364548274555773,242754.00518083893,0,242754.00518083893,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-06,0,0,-0.0191780647837552,238098.45314296475,238098.45314296475,0,2022-10-03 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-07,0,0,-0.0281546882763017,238098.45314296475,0,238098.45314296475,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-10,0,0,-0.0006920638001016,238098.45314296475,0,238098.45314296475,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-11,1,0,0.0382456374808437,238098.45314296475,0,238098.45314296475,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-13,1,0,0.0351304604197713,246462.96142711243,246462.96142711243,0,2022-10-07 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-14,1,0,0.0452660595772733,246462.96142711243,0,246462.96142711243,2022-10-14 00:00:00,2022-10-18 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-17,1,0,0.0675767969956944,246462.96142711243,0,246462.96142711243,2022-10-14 00:00:00,2022-10-18 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-18,1,1,0.0581867288869737,250159.9058485191,250159.9058485191,0,2022-10-14 00:00:00,2022-10-18 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-19,1,0,0.0496644276200199,250159.9058485191,0,250159.9058485191,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-20,1,0,0.0451052363415873,250159.9058485191,0,250159.9058485191,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-21,0,0,-0.0486854687298442,250159.9058485191,0,250159.9058485191,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-24,0,0,-0.0037099348777994,249231.82888878466,249231.82888878466,0,2022-10-19 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-25,1,0,0.0541379386771145,249231.82888878466,0,249231.82888878466,2022-10-25 00:00:00,2022-10-26 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-26,1,1,0.0755131899057708,252970.3063221164,252970.3063221164,0,2022-10-25 00:00:00,2022-10-26 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-27,1,1,0.0718312142974715,256764.86091694812,256764.86091694812,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-28,1,0,0.0795927558282927,256764.86091694812,0,256764.86091694812,2022-10-28 00:00:00,2022-10-31 00:00:00
ITUB4,1.015,90,Random Forest,2022-10-31,0,1,-0.0432257963905406,260616.33383070232,260616.33383070232,0,2022-10-28 00:00:00,2022-10-31 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-01,1,0,0.0309999840621133,260616.33383070232,0,260616.33383070232,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-03,0,0,-0.0827631366627924,260616.33383070232,0,260616.33383070232,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-04,0,1,-0.0814765459901348,264525.5788381628,264525.5788381628,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-07,0,1,-0.0923599290187667,268493.4625207352,268493.4625207352,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-08,0,0,-0.070132593843848,268493.4625207352,0,268493.4625207352,2022-11-08 00:00:00,2022-11-09 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-09,1,1,0.0307017512011433,272520.8644585462,272520.8644585462,0,2022-11-08 00:00:00,2022-11-09 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-10,0,1,-0.0560714029941342,276608.6774254244,276608.6774254244,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-11,0,1,-0.0151570733155699,280757.8075868057,280757.8075868057,0,2022-11-11 00:00:00,2022-11-11 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-14,1,1,0.0187617168476548,284969.1747006078,284969.1747006078,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-16,1,0,0.0482625506318836,284969.1747006078,0,284969.1747006078,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-17,1,1,0.017234939246947,289243.7123211169,289243.7123211169,0,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,90,Random Forest,2022-11-18,0,1,-0.0022222289808758,293582.3680059336,293582.3680059336,0,2022-11-18 00:00:00,2022-11-18 00:00:00
