ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.015,75,SVC,2022-11-21,1,1,0.0366479167435258,703155.7534451613,703155.7534451613,0,2022-11-21 00:00:00,2022-11-21 00:00:00
VALE3,1.015,75,SVC,2022-11-22,1,0,0.0240949118047324,703155.7534451613,0,703155.7534451613,2022-11-22 00:00:00,2022-11-23 00:00:00
VALE3,1.015,75,SVC,2022-11-23,1,1,0.0511593687406348,713703.0897468387,713703.0897468387,0,2022-11-22 00:00:00,2022-11-23 00:00:00
VALE3,1.015,75,SVC,2022-11-24,1,1,0.0563414655803489,724408.6360930412,724408.6360930412,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.015,75,SVC,2022-11-25,1,1,0.0763027283582589,735274.7656344367,735274.7656344367,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.015,75,SVC,2022-11-28,1,1,0.0590223345988134,746303.8871189532,746303.8871189532,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.015,75,SVC,2022-11-29,1,1,0.0469411816052498,757498.4454257374,757498.4454257374,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.015,75,SVC,2022-11-30,1,1,0.0297384888118765,768860.9221071234,768860.9221071234,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.015,75,SVC,2022-12-01,1,1,0.025703085545468,780393.8359387302,780393.8359387302,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.015,75,SVC,2022-12-02,0,1,-0.0229806482667026,792099.743477811,792099.743477811,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.015,75,SVC,2022-12-05,1,1,0.0293137136368311,803981.2396299781,803981.2396299781,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.015,75,SVC,2022-12-06,1,1,0.0422535172761002,816040.9582244277,816040.9582244277,0,2022-12-06 00:00:00,2022-12-06 00:00:00
VALE3,1.015,75,SVC,2022-12-07,1,1,0.0472514670884522,828281.572597794,828281.572597794,0,2022-12-07 00:00:00,2022-12-07 00:00:00
VALE3,1.015,75,SVC,2022-12-08,1,1,0.0168067195039849,840705.7961867609,840705.7961867609,0,2022-12-08 00:00:00,2022-12-08 00:00:00
VALE3,1.015,75,SVC,2022-12-09,0,1,-0.0077656436659293,853316.3831295623,853316.3831295623,0,2022-12-09 00:00:00,2022-12-09 00:00:00
VALE3,1.015,75,SVC,2022-12-12,1,1,0.0222608666189518,866116.1288765057,866116.1288765057,0,2022-12-12 00:00:00,2022-12-12 00:00:00
VALE3,1.015,75,SVC,2022-12-13,1,1,0.0282215722798002,879107.8708096532,879107.8708096532,0,2022-12-13 00:00:00,2022-12-13 00:00:00
VALE3,1.015,75,SVC,2022-12-14,0,1,-0.0187664453884637,892294.4888717979,892294.4888717979,0,2022-12-14 00:00:00,2022-12-14 00:00:00
VALE3,1.015,75,SVC,2022-12-15,0,1,-0.008735629013139,905678.9062048747,905678.9062048747,0,2022-12-15 00:00:00,2022-12-15 00:00:00
VALE3,1.015,75,SVC,2022-12-16,1,1,0.0282352866147503,919264.0897979478,919264.0897979478,0,2022-12-16 00:00:00,2022-12-16 00:00:00
VALE3,1.015,75,SVC,2022-12-19,1,1,0.0237788419373756,933053.0511449169,933053.0511449169,0,2022-12-19 00:00:00,2022-12-19 00:00:00
VALE3,1.015,75,SVC,2022-12-20,0,1,0.0024165680220025,947048.8469120906,947048.8469120906,0,2022-12-20 00:00:00,2022-12-20 00:00:00
VALE3,1.015,75,SVC,2022-12-21,1,1,0.0390588793291835,961254.5796157718,961254.5796157718,0,2022-12-21 00:00:00,2022-12-21 00:00:00
VALE3,1.015,75,SVC,2022-12-22,1,1,0.0578095585956655,975673.3983100082,975673.3983100082,0,2022-12-22 00:00:00,2022-12-22 00:00:00
VALE3,1.015,75,SVC,2022-12-23,1,1,0.0438555843914711,990308.4992846582,990308.4992846582,0,2022-12-23 00:00:00,2022-12-23 00:00:00
VALE3,1.015,75,SVC,2022-12-26,0,1,,1005163.1267739281,1005163.1267739281,0,2022-12-26 00:00:00,2022-12-26 00:00:00
VALE3,1.015,75,SVC,2022-12-27,0,1,,1020240.5736755369,1020240.5736755369,0,2022-12-27 00:00:00,2022-12-27 00:00:00
VALE3,1.015,75,SVC,2022-12-28,0,1,,1035544.1822806698,1035544.1822806698,0,2022-12-28 00:00:00,2022-12-28 00:00:00
VALE3,1.015,75,SVC,2022-12-29,0,1,,1051077.3450148797,1051077.3450148797,0,2022-12-29 00:00:00,2022-12-29 00:00:00
VALE3,1.015,90,RNA,2022-06-03,0,1,-0.0568942320971656,101499.99999999999,101499.99999999999,0,2022-06-03 00:00:00,2022-06-03 00:00:00
VALE3,1.015,90,RNA,2022-06-06,1,1,0.0300317204491051,103022.49999999997,103022.49999999997,0,2022-06-06 00:00:00,2022-06-06 00:00:00
VALE3,1.015,90,RNA,2022-06-07,0,1,-0.0879928672081327,104567.83749999997,104567.83749999997,0,2022-06-07 00:00:00,2022-06-07 00:00:00
VALE3,1.015,90,RNA,2022-06-08,0,1,-0.0606896416699371,106136.35506249995,106136.35506249995,0,2022-06-08 00:00:00,2022-06-08 00:00:00
VALE3,1.015,90,RNA,2022-06-09,1,1,0.0194314501001948,107728.40038843744,107728.40038843744,0,2022-06-09 00:00:00,2022-06-09 00:00:00
VALE3,1.015,90,RNA,2022-06-10,1,1,0.0203410488495205,109344.32639426399,109344.32639426399,0,2022-06-10 00:00:00,2022-06-10 00:00:00
VALE3,1.015,90,RNA,2022-06-13,1,1,0.0174905884915532,110984.49129017793,110984.49129017793,0,2022-06-13 00:00:00,2022-06-13 00:00:00
VALE3,1.015,90,RNA,2022-06-14,1,1,0.0203410488495205,112649.25865953059,112649.25865953059,0,2022-06-14 00:00:00,2022-06-14 00:00:00
VALE3,1.015,90,RNA,2022-06-15,0,1,-0.0504095844073703,114338.99753942354,114338.99753942354,0,2022-06-15 00:00:00,2022-06-15 00:00:00
VALE3,1.015,90,RNA,2022-06-17,1,1,0.0269841281034382,116054.08250251488,116054.08250251488,0,2022-06-17 00:00:00,2022-06-17 00:00:00
VALE3,1.015,90,RNA,2022-06-20,0,1,-0.0283854182142144,117794.89374005259,117794.89374005259,0,2022-06-20 00:00:00,2022-06-20 00:00:00
VALE3,1.015,90,RNA,2022-06-21,1,1,0.067162169055237,119561.81714615336,119561.81714615336,0,2022-06-21 00:00:00,2022-06-21 00:00:00
VALE3,1.015,90,RNA,2022-06-22,1,1,0.0495813686088466,121355.24440334566,121355.24440334566,0,2022-06-22 00:00:00,2022-06-22 00:00:00
VALE3,1.015,90,RNA,2022-06-23,1,1,0.1023632851001739,123175.57306939583,123175.57306939583,0,2022-06-23 00:00:00,2022-06-23 00:00:00
VALE3,1.015,90,RNA,2022-06-24,1,0,0.048758180086081,123175.57306939583,0,123175.57306939583,2022-06-24 00:00:00,2022-06-27 00:00:00
VALE3,1.015,90,RNA,2022-06-27,0,1,-0.0612499973994848,125023.20666543675,125023.20666543675,0,2022-06-24 00:00:00,2022-06-27 00:00:00
VALE3,1.015,90,RNA,2022-06-28,0,1,-0.0620525015617872,126898.55476541829,126898.55476541829,0,2022-06-28 00:00:00,2022-06-28 00:00:00
VALE3,1.015,90,RNA,2022-06-29,0,1,-0.0349396043116466,128802.03308689955,128802.03308689955,0,2022-06-29 00:00:00,2022-06-29 00:00:00
VALE3,1.015,90,RNA,2022-06-30,0,0,-0.0068855800884285,128802.03308689955,0,128802.03308689955,2022-06-30 00:00:00,2022-07-01 00:00:00
VALE3,1.015,90,RNA,2022-07-01,1,1,0.0570270302990412,130734.06358320304,130734.06358320304,0,2022-06-30 00:00:00,2022-07-01 00:00:00
VALE3,1.015,90,RNA,2022-07-04,1,1,0.0521926253393016,132695.07453695108,132695.07453695108,0,2022-07-04 00:00:00,2022-07-04 00:00:00
VALE3,1.015,90,RNA,2022-07-05,1,1,0.0478231772331012,134685.50065500534,134685.50065500534,0,2022-07-05 00:00:00,2022-07-05 00:00:00
VALE3,1.015,90,RNA,2022-07-06,0,0,-0.0544913270750766,134685.50065500534,0,134685.50065500534,2022-07-06 00:00:00,2022-07-07 00:00:00
VALE3,1.015,90,RNA,2022-07-07,0,1,-0.0524534699284678,136705.7831648304,136705.7831648304,0,2022-07-06 00:00:00,2022-07-07 00:00:00
VALE3,1.015,90,RNA,2022-07-08,0,1,-0.0836142944722676,138756.36991230285,138756.36991230285,0,2022-07-08 00:00:00,2022-07-08 00:00:00
VALE3,1.015,90,RNA,2022-07-11,1,1,0.0227777672934479,140837.71546098738,140837.71546098738,0,2022-07-11 00:00:00,2022-07-11 00:00:00
VALE3,1.015,90,RNA,2022-07-12,0,1,-0.0578478439849202,142950.28119290218,142950.28119290218,0,2022-07-12 00:00:00,2022-07-12 00:00:00
VALE3,1.015,90,RNA,2022-07-13,0,0,-0.0229787233414694,142950.28119290218,0,142950.28119290218,2022-07-13 00:00:00,2022-07-14 00:00:00
VALE3,1.015,90,RNA,2022-07-14,1,1,0.0428148037192834,145094.5354107957,145094.5354107957,0,2022-07-13 00:00:00,2022-07-14 00:00:00
VALE3,1.015,90,RNA,2022-07-15,0,1,-0.0258559330130353,147270.95344195762,147270.95344195762,0,2022-07-15 00:00:00,2022-07-15 00:00:00
VALE3,1.015,90,RNA,2022-07-18,1,1,0.0372379585921816,149480.01774358697,149480.01774358697,0,2022-07-18 00:00:00,2022-07-18 00:00:00
VALE3,1.015,90,RNA,2022-07-19,1,1,0.0404615804184325,151722.21800974075,151722.21800974075,0,2022-07-19 00:00:00,2022-07-19 00:00:00
VALE3,1.015,90,RNA,2022-07-20,1,1,0.0610607594265244,153998.05127988686,153998.05127988686,0,2022-07-20 00:00:00,2022-07-20 00:00:00
VALE3,1.015,90,RNA,2022-07-21,1,0,0.0232091690437661,153998.05127988686,0,153998.05127988686,2022-07-21 00:00:00,2022-07-22 00:00:00
VALE3,1.015,90,RNA,2022-07-22,1,1,0.018539490557758,156308.02204908515,156308.02204908515,0,2022-07-21 00:00:00,2022-07-22 00:00:00
VALE3,1.015,90,RNA,2022-07-25,0,1,-0.0220134590513942,158652.64237982142,158652.64237982142,0,2022-07-25 00:00:00,2022-07-25 00:00:00
VALE3,1.015,90,RNA,2022-07-26,1,1,0.0285836827802654,161032.43201551872,161032.43201551872,0,2022-07-26 00:00:00,2022-07-26 00:00:00
VALE3,1.015,90,RNA,2022-07-27,0,1,-0.0169325522957006,163447.91849575148,163447.91849575148,0,2022-07-27 00:00:00,2022-07-27 00:00:00
VALE3,1.015,90,RNA,2022-07-28,0,1,-0.0308597757607206,165899.63727318775,165899.63727318775,0,2022-07-28 00:00:00,2022-07-28 00:00:00
VALE3,1.015,90,RNA,2022-07-29,1,0,0.0221932123500325,165899.63727318775,0,165899.63727318775,2022-07-29 00:00:00,2022-08-01 00:00:00
VALE3,1.015,90,RNA,2022-08-01,1,1,0.0313186052127865,168388.13183228555,168388.13183228555,0,2022-07-29 00:00:00,2022-08-01 00:00:00
VALE3,1.015,90,RNA,2022-08-02,0,0,-0.021124749896217,168388.13183228555,0,168388.13183228555,2022-08-02 00:00:00,2022-08-05 00:00:00
VALE3,1.015,90,RNA,2022-08-03,1,0,0.0367962130166599,168388.13183228555,0,168388.13183228555,2022-08-02 00:00:00,2022-08-05 00:00:00
VALE3,1.015,90,RNA,2022-08-04,1,0,0.0430107545416316,168388.13183228555,0,168388.13183228555,2022-08-02 00:00:00,2022-08-05 00:00:00
VALE3,1.015,90,RNA,2022-08-05,1,1,0.0700276067179357,170913.95380976982,170913.95380976982,0,2022-08-02 00:00:00,2022-08-05 00:00:00
VALE3,1.015,90,RNA,2022-08-08,1,1,0.0737716930837841,173477.66311691634,173477.66311691634,0,2022-08-08 00:00:00,2022-08-08 00:00:00
VALE3,1.015,90,RNA,2022-08-09,1,0,0.0412837566248012,173477.66311691634,0,173477.66311691634,2022-08-09 00:00:00,2022-08-10 00:00:00
VALE3,1.015,90,RNA,2022-08-10,1,1,0.0451450163680022,176079.82806367008,176079.82806367008,0,2022-08-09 00:00:00,2022-08-10 00:00:00
VALE3,1.015,90,RNA,2022-08-11,1,1,0.0228264062905347,178721.0254846251,178721.0254846251,0,2022-08-11 00:00:00,2022-08-11 00:00:00
VALE3,1.015,90,RNA,2022-08-12,1,1,0.0345588229011599,181401.84086689446,181401.84086689446,0,2022-08-12 00:00:00,2022-08-12 00:00:00
VALE3,1.015,90,RNA,2022-08-15,0,0,-0.0365467690546137,181401.84086689446,0,181401.84086689446,2022-08-15 00:00:00,2022-08-16 00:00:00
VALE3,1.015,90,RNA,2022-08-16,0,1,-0.034250591974036,184122.86847989785,184122.86847989785,0,2022-08-15 00:00:00,2022-08-16 00:00:00
VALE3,1.015,90,RNA,2022-08-17,1,1,0.0292825763367685,186884.7115070963,186884.7115070963,0,2022-08-17 00:00:00,2022-08-17 00:00:00
VALE3,1.015,90,RNA,2022-08-18,1,0,0.0492537304345259,186884.7115070963,0,186884.7115070963,2022-08-18 00:00:00,2022-08-19 00:00:00
VALE3,1.015,90,RNA,2022-08-19,1,1,0.0523952086112244,189687.98217970273,189687.98217970273,0,2022-08-18 00:00:00,2022-08-19 00:00:00
VALE3,1.015,90,RNA,2022-08-22,1,1,0.06618748400391,192533.30191239825,192533.30191239825,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.015,90,RNA,2022-08-23,1,1,0.0203496736473536,195421.30144108422,195421.30144108422,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.015,90,RNA,2022-08-24,1,0,0.0333817120280697,195421.30144108422,0,195421.30144108422,2022-08-24 00:00:00,2022-08-26 00:00:00
VALE3,1.015,90,RNA,2022-08-25,1,0,0.0222541273867877,195421.30144108422,0,195421.30144108422,2022-08-24 00:00:00,2022-08-26 00:00:00
VALE3,1.015,90,RNA,2022-08-26,0,1,-0.0534814731764847,198352.62096270046,198352.62096270046,0,2022-08-24 00:00:00,2022-08-26 00:00:00
VALE3,1.015,90,RNA,2022-08-29,0,1,-0.0457992139516874,201327.91027714094,201327.91027714094,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.015,90,RNA,2022-08-30,1,1,0.0162029880998144,204347.82893129802,204347.82893129802,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.015,90,RNA,2022-08-31,1,0,0.0390747102431559,204347.82893129802,0,204347.82893129802,2022-08-31 00:00:00,2022-09-01 00:00:00
VALE3,1.015,90,RNA,2022-09-01,1,1,0.0308574849571221,207413.04636526748,207413.04636526748,0,2022-08-31 00:00:00,2022-09-01 00:00:00
VALE3,1.015,90,RNA,2022-09-02,1,0,0.0805275468569008,207413.04636526748,0,207413.04636526748,2022-09-02 00:00:00,2022-09-05 00:00:00
VALE3,1.015,90,RNA,2022-09-05,1,1,0.0916962983877918,210524.24206074647,210524.24206074647,0,2022-09-02 00:00:00,2022-09-05 00:00:00
VALE3,1.015,90,RNA,2022-09-06,1,1,0.1064360229838439,213682.10569165766,213682.10569165766,0,2022-09-06 00:00:00,2022-09-06 00:00:00
VALE3,1.015,90,RNA,2022-09-08,1,1,0.0668670160381661,216887.3372770325,216887.3372770325,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.015,90,RNA,2022-09-09,0,1,-0.0248252311529493,220140.64733618795,220140.64733618795,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.015,90,RNA,2022-09-12,1,1,0.0242354258051282,223442.75704623075,223442.75704623075,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.015,90,RNA,2022-09-13,1,1,0.0414760249511336,226794.39840192418,226794.39840192418,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.015,90,RNA,2022-09-14,1,1,0.0407079747992442,230196.314377953,230196.314377953,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.015,90,RNA,2022-09-15,1,1,0.0487515003082013,233649.25909362227,233649.25909362227,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.015,90,RNA,2022-09-16,1,1,0.0484947382363685,237153.9979800266,237153.9979800266,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.015,90,RNA,2022-09-19,0,1,-0.0176217726501303,240711.30794972696,240711.30794972696,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.015,90,RNA,2022-09-20,1,1,0.0179985597948226,244321.97756897286,244321.97756897286,0,2022-09-20 00:00:00,2022-09-20 00:00:00
VALE3,1.015,90,RNA,2022-09-21,0,1,-0.035200230796926,247986.80723250742,247986.80723250742,0,2022-09-21 00:00:00,2022-09-21 00:00:00
VALE3,1.015,90,RNA,2022-09-22,0,1,-0.0053849367931513,251706.609340995,251706.609340995,0,2022-09-22 00:00:00,2022-09-22 00:00:00
VALE3,1.015,90,RNA,2022-09-23,1,1,0.025406207028513,255482.2084811099,255482.2084811099,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.015,90,RNA,2022-09-26,1,1,0.0629921286809733,259314.44160832654,259314.44160832654,0,2022-09-26 00:00:00,2022-09-26 00:00:00
VALE3,1.015,90,RNA,2022-09-27,1,1,0.0954068922012552,263204.1582324514,263204.1582324514,0,2022-09-27 00:00:00,2022-09-27 00:00:00
VALE3,1.015,90,RNA,2022-09-28,1,1,0.1224790243796802,267152.2206059382,267152.2206059382,0,2022-09-28 00:00:00,2022-09-28 00:00:00
VALE3,1.015,90,RNA,2022-09-29,1,0,0.1368082933343335,267152.2206059382,0,267152.2206059382,2022-09-29 00:00:00,2022-09-30 00:00:00
VALE3,1.015,90,RNA,2022-09-30,1,1,0.0630802858829411,271159.5039150272,271159.5039150272,0,2022-09-29 00:00:00,2022-09-30 00:00:00
VALE3,1.015,90,RNA,2022-10-03,1,1,0.0706199515791763,275226.89647375257,275226.89647375257,0,2022-10-03 00:00:00,2022-10-03 00:00:00
VALE3,1.015,90,RNA,2022-10-04,1,1,0.0412898142422517,279355.2999208588,279355.2999208588,0,2022-10-04 00:00:00,2022-10-04 00:00:00
VALE3,1.015,90,RNA,2022-10-05,1,1,0.0290155499819384,283545.62941967166,283545.62941967166,0,2022-10-05 00:00:00,2022-10-05 00:00:00
VALE3,1.015,90,RNA,2022-10-06,1,1,0.0541401226868272,287798.8138609667,287798.8138609667,0,2022-10-06 00:00:00,2022-10-06 00:00:00
VALE3,1.015,90,RNA,2022-10-07,0,1,-0.0861143936477306,292115.7960688812,292115.7960688812,0,2022-10-07 00:00:00,2022-10-07 00:00:00
VALE3,1.015,90,RNA,2022-10-10,0,1,-0.0345628375688086,296497.5330099144,296497.5330099144,0,2022-10-10 00:00:00,2022-10-10 00:00:00
VALE3,1.015,90,RNA,2022-10-11,1,1,0.0153633318023453,300944.99600506306,300944.99600506306,0,2022-10-11 00:00:00,2022-10-11 00:00:00
VALE3,1.015,90,RNA,2022-10-13,0,0,-0.0206583109646053,300944.99600506306,0,300944.99600506306,2022-10-13 00:00:00,2022-10-17 00:00:00
VALE3,1.015,90,RNA,2022-10-14,1,0,0.0424440915654869,300944.99600506306,0,300944.99600506306,2022-10-13 00:00:00,2022-10-17 00:00:00
VALE3,1.015,90,RNA,2022-10-17,1,1,0.0329183915915578,305459.17094513896,305459.17094513896,0,2022-10-13 00:00:00,2022-10-17 00:00:00
VALE3,1.015,90,RNA,2022-10-18,1,1,0.0425799240247193,310041.058509316,310041.058509316,0,2022-10-18 00:00:00,2022-10-18 00:00:00
VALE3,1.015,90,RNA,2022-10-19,1,1,0.0521273590933886,314691.67438695574,314691.67438695574,0,2022-10-19 00:00:00,2022-10-19 00:00:00
VALE3,1.015,90,RNA,2022-10-20,1,0,0.0424791079037316,314691.67438695574,0,314691.67438695574,2022-10-20 00:00:00,2022-10-21 00:00:00
VALE3,1.015,90,RNA,2022-10-21,1,1,0.0215640742565066,319412.04950276006,319412.04950276006,0,2022-10-20 00:00:00,2022-10-21 00:00:00
VALE3,1.015,90,RNA,2022-10-24,1,1,0.0452450658958043,324203.23024530144,324203.23024530144,0,2022-10-24 00:00:00,2022-10-24 00:00:00
VALE3,1.015,90,RNA,2022-10-25,1,1,0.0500841778578344,329066.2786989809,329066.2786989809,0,2022-10-25 00:00:00,2022-10-25 00:00:00
VALE3,1.015,90,RNA,2022-10-26,0,1,-0.0393055514468599,334002.2728794656,334002.2728794656,0,2022-10-26 00:00:00,2022-10-26 00:00:00
VALE3,1.015,90,RNA,2022-10-27,1,1,0.0322204322753045,339012.30697265756,339012.30697265756,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.015,90,RNA,2022-10-28,1,1,0.1119697023645289,344097.4915772474,344097.4915772474,0,2022-10-28 00:00:00,2022-10-28 00:00:00
VALE3,1.015,90,RNA,2022-10-31,1,1,0.0567314675931407,349258.95395090606,349258.95395090606,0,2022-10-31 00:00:00,2022-10-31 00:00:00
VALE3,1.015,90,RNA,2022-11-01,1,1,0.1077764499078095,354497.8382601696,354497.8382601696,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.015,90,RNA,2022-11-03,1,1,0.0531271916667295,359815.3058340721,359815.3058340721,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.015,90,RNA,2022-11-04,1,1,0.048194447050831,365212.53542158316,365212.53542158316,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.015,90,RNA,2022-11-07,1,1,0.1582693691392036,370690.7234529069,370690.7234529069,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.015,90,RNA,2022-11-08,1,1,0.1395411649389402,376251.08430470043,376251.08430470043,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.015,90,RNA,2022-11-09,1,1,0.1855944058434684,381894.8505692709,381894.8505692709,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.015,90,RNA,2022-11-10,1,1,0.0869342172369447,387623.27332780993,387623.27332780993,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.015,90,RNA,2022-11-11,1,1,0.0288869972420113,393437.62242772704,393437.62242772704,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.015,90,RNA,2022-11-14,1,0,0.0174027841356736,393437.62242772704,0,393437.62242772704,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.015,90,RNA,2022-11-16,1,1,0.0447632024339603,399339.1867641429,399339.1867641429,0,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.015,90,RNA,2022-11-17,0,1,-0.0405453491062897,405329.274565605,405329.274565605,0,2022-11-17 00:00:00,2022-11-17 00:00:00
VALE3,1.015,90,RNA,2022-11-18,1,1,0.041592925955217,411409.213684089,411409.213684089,0,2022-11-18 00:00:00,2022-11-18 00:00:00
VALE3,1.015,90,RNA,2022-11-21,1,1,0.0366479167435258,417580.35188935034,417580.35188935034,0,2022-11-21 00:00:00,2022-11-21 00:00:00
VALE3,1.015,90,RNA,2022-11-22,1,1,0.0240949118047324,423844.05716769054,423844.05716769054,0,2022-11-22 00:00:00,2022-11-22 00:00:00
VALE3,1.015,90,RNA,2022-11-23,1,1,0.0511593687406348,430201.71802520583,430201.71802520583,0,2022-11-23 00:00:00,2022-11-23 00:00:00
VALE3,1.015,90,RNA,2022-11-24,1,1,0.0563414655803489,436654.7437955839,436654.7437955839,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.015,90,RNA,2022-11-25,1,1,0.0763027283582589,443204.5649525176,443204.5649525176,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.015,90,RNA,2022-11-28,1,1,0.0590223345988134,449852.6334268054,449852.6334268054,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.015,90,RNA,2022-11-29,1,1,0.0469411816052498,456600.42292820744,456600.42292820744,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.015,90,RNA,2022-11-30,1,1,0.0297384888118765,463449.4292721305,463449.4292721305,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.015,90,RNA,2022-12-01,1,1,0.025703085545468,470401.1707112124,470401.1707112124,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.015,90,RNA,2022-12-02,0,1,-0.0229806482667026,477457.1882718805,477457.1882718805,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.015,90,RNA,2022-12-05,1,1,0.0293137136368311,484619.0460959587,484619.0460959587,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.015,90,RNA,2022-12-06,1,1,0.0422535172761002,491888.331787398,491888.331787398,0,2022-12-06 00:00:00,2022-12-06 00:00:00
VALE3,1.015,90,RNA,2022-12-07,1,0,0.0472514670884522,491888.331787398,0,491888.331787398,2022-12-07 00:00:00,2022-12-08 00:00:00
VALE3,1.015,90,RNA,2022-12-08,1,1,0.0168067195039849,499266.6567642089,499266.6567642089,0,2022-12-07 00:00:00,2022-12-08 00:00:00
VALE3,1.015,90,RNA,2022-12-09,0,1,-0.0077656436659293,506755.656615672,506755.656615672,0,2022-12-09 00:00:00,2022-12-09 00:00:00
VALE3,1.015,90,RNA,2022-12-12,1,1,0.0222608666189518,514356.991464907,514356.991464907,0,2022-12-12 00:00:00,2022-12-12 00:00:00
VALE3,1.015,90,RNA,2022-12-13,1,1,0.0282215722798002,522072.3463368806,522072.3463368806,0,2022-12-13 00:00:00,2022-12-13 00:00:00
VALE3,1.015,90,RNA,2022-12-14,0,1,-0.0187664453884637,529903.4315319337,529903.4315319337,0,2022-12-14 00:00:00,2022-12-14 00:00:00
VALE3,1.015,90,RNA,2022-12-15,0,1,-0.008735629013139,537851.9830049126,537851.9830049126,0,2022-12-15 00:00:00,2022-12-15 00:00:00
