ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.015,75,SVC,2022-12-01,1,1,0.0346438397097088,792099.743477811,792099.743477811,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.015,75,SVC,2022-12-02,1,1,0.022307660764316,803981.2396299781,803981.2396299781,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.015,75,SVC,2022-12-05,1,1,0.0220758979064079,816040.9582244277,816040.9582244277,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.015,75,SVC,2022-12-06,1,1,0.0288082059442886,828281.572597794,828281.572597794,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.015,75,SVC,2022-12-07,0,1,-0.0872798250736399,840705.7961867609,840705.7961867609,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.015,75,SVC,2022-12-08,0,1,-0.1408563293412716,853316.3831295623,853316.3831295623,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.015,75,SVC,2022-12-09,0,1,-0.1033360667414244,866116.1288765057,866116.1288765057,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.015,75,SVC,2022-12-12,0,1,-0.0850622512913706,879107.8708096532,879107.8708096532,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.015,75,SVC,2022-12-13,0,1,-0.005333360315561,892294.4888717979,892294.4888717979,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.015,75,SVC,2022-12-14,1,1,0.1066666188234319,905678.9062048747,905678.9062048747,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.015,75,SVC,2022-12-15,1,1,0.080145709516201,919264.0897979478,919264.0897979478,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.015,75,SVC,2022-12-16,1,1,0.1113121994028483,933053.0511449169,933053.0511449169,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.015,75,SVC,2022-12-19,1,1,0.1263956806142416,947048.8469120906,947048.8469120906,0,2022-12-19 00:00:00,2022-12-19 00:00:00
PETR4,1.015,75,SVC,2022-12-20,1,1,0.0765957920019833,961254.5796157718,961254.5796157718,0,2022-12-20 00:00:00,2022-12-20 00:00:00
PETR4,1.015,75,SVC,2022-12-21,1,1,0.0589958470267055,975673.3983100082,975673.3983100082,0,2022-12-21 00:00:00,2022-12-21 00:00:00
PETR4,1.015,75,SVC,2022-12-22,1,1,0.0493162103938784,990308.4992846582,990308.4992846582,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.015,75,SVC,2022-12-23,0,1,-0.0246815472607976,1005163.1267739281,1005163.1267739281,0,2022-12-23 00:00:00,2022-12-23 00:00:00
PETR4,1.015,75,SVC,2022-12-26,0,1,,1020240.5736755369,1020240.5736755369,0,2022-12-26 00:00:00,2022-12-26 00:00:00
PETR4,1.015,75,SVC,2022-12-27,0,1,,1035544.1822806698,1035544.1822806698,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.015,75,SVC,2022-12-28,0,1,,1051077.3450148797,1051077.3450148797,0,2022-12-28 00:00:00,2022-12-28 00:00:00
PETR4,1.015,75,SVC,2022-12-29,0,1,,1066843.5051901028,1066843.5051901028,0,2022-12-29 00:00:00,2022-12-29 00:00:00
PETR4,1.015,90,RNA,2022-06-03,1,1,0.0262295360156534,101499.99999999999,101499.99999999999,0,2022-06-03 00:00:00,2022-06-03 00:00:00
PETR4,1.015,90,RNA,2022-06-06,1,0,0.0367671837310432,101499.99999999999,0,101499.99999999999,2022-06-06 00:00:00,2022-06-07 00:00:00
PETR4,1.015,90,RNA,2022-06-07,1,1,0.0239973860307252,103022.49999999997,103022.49999999997,0,2022-06-06 00:00:00,2022-06-07 00:00:00
PETR4,1.015,90,RNA,2022-06-08,0,1,-0.0298263020560204,104567.83749999997,104567.83749999997,0,2022-06-08 00:00:00,2022-06-08 00:00:00
PETR4,1.015,90,RNA,2022-06-09,0,1,-0.0309896368775448,106136.35506249995,106136.35506249995,0,2022-06-09 00:00:00,2022-06-09 00:00:00
PETR4,1.015,90,RNA,2022-06-10,1,1,0.0423845279812666,107728.40038843744,107728.40038843744,0,2022-06-10 00:00:00,2022-06-10 00:00:00
PETR4,1.015,90,RNA,2022-06-13,1,1,0.0198921004569812,109344.32639426399,109344.32639426399,0,2022-06-13 00:00:00,2022-06-13 00:00:00
PETR4,1.015,90,RNA,2022-06-14,0,1,-0.0976667365012742,110984.49129017793,110984.49129017793,0,2022-06-14 00:00:00,2022-06-14 00:00:00
PETR4,1.015,90,RNA,2022-06-15,0,1,-0.0418885122928658,112649.25865953059,112649.25865953059,0,2022-06-15 00:00:00,2022-06-15 00:00:00
PETR4,1.015,90,RNA,2022-06-17,1,1,0.0857033294464608,114338.99753942354,114338.99753942354,0,2022-06-17 00:00:00,2022-06-17 00:00:00
PETR4,1.015,90,RNA,2022-06-20,0,1,-0.0543164866351434,116054.08250251488,116054.08250251488,0,2022-06-20 00:00:00,2022-06-20 00:00:00
PETR4,1.015,90,RNA,2022-06-21,1,0,0.0560571764896322,116054.08250251488,0,116054.08250251488,2022-06-21 00:00:00,2022-06-22 00:00:00
PETR4,1.015,90,RNA,2022-06-22,1,1,0.0685693043248565,117794.89374005259,117794.89374005259,0,2022-06-21 00:00:00,2022-06-22 00:00:00
PETR4,1.015,90,RNA,2022-06-23,1,1,0.0773542245484391,119561.81714615336,119561.81714615336,0,2022-06-23 00:00:00,2022-06-23 00:00:00
PETR4,1.015,90,RNA,2022-06-24,1,1,0.0749440359244058,121355.24440334566,121355.24440334566,0,2022-06-24 00:00:00,2022-06-24 00:00:00
PETR4,1.015,90,RNA,2022-06-27,0,1,-0.0017494622641642,123175.57306939583,123175.57306939583,0,2022-06-27 00:00:00,2022-06-27 00:00:00
PETR4,1.015,90,RNA,2022-06-28,1,0,0.0280899169376571,123175.57306939583,0,123175.57306939583,2022-06-28 00:00:00,2022-06-29 00:00:00
PETR4,1.015,90,RNA,2022-06-29,1,1,0.0589511945685257,125023.20666543675,125023.20666543675,0,2022-06-28 00:00:00,2022-06-29 00:00:00
PETR4,1.015,90,RNA,2022-06-30,1,1,0.0427350461597961,126898.55476541829,126898.55476541829,0,2022-06-30 00:00:00,2022-06-30 00:00:00
PETR4,1.015,90,RNA,2022-07-01,1,1,0.0259285503819022,128802.03308689955,128802.03308689955,0,2022-07-01 00:00:00,2022-07-01 00:00:00
PETR4,1.015,90,RNA,2022-07-04,0,1,-0.0034601820165686,130734.06358320304,130734.06358320304,0,2022-07-04 00:00:00,2022-07-04 00:00:00
PETR4,1.015,90,RNA,2022-07-05,1,1,0.0287642483322256,132695.07453695108,132695.07453695108,0,2022-07-05 00:00:00,2022-07-05 00:00:00
PETR4,1.015,90,RNA,2022-07-06,1,1,0.034642874249803,134685.50065500534,134685.50065500534,0,2022-07-06 00:00:00,2022-07-06 00:00:00
PETR4,1.015,90,RNA,2022-07-07,1,1,0.0154223905419161,136705.7831648304,136705.7831648304,0,2022-07-07 00:00:00,2022-07-07 00:00:00
PETR4,1.015,90,RNA,2022-07-08,1,1,0.0165960332731158,138756.36991230285,138756.36991230285,0,2022-07-08 00:00:00,2022-07-08 00:00:00
PETR4,1.015,90,RNA,2022-07-11,0,1,-0.0120141090439628,140837.71546098738,140837.71546098738,0,2022-07-11 00:00:00,2022-07-11 00:00:00
PETR4,1.015,90,RNA,2022-07-12,1,1,0.0199075205139762,142950.28119290218,142950.28119290218,0,2022-07-12 00:00:00,2022-07-12 00:00:00
PETR4,1.015,90,RNA,2022-07-13,1,1,0.0442856922418646,145094.5354107957,145094.5354107957,0,2022-07-13 00:00:00,2022-07-13 00:00:00
PETR4,1.015,90,RNA,2022-07-14,1,1,0.0555956468125176,147270.95344195762,147270.95344195762,0,2022-07-14 00:00:00,2022-07-14 00:00:00
PETR4,1.015,90,RNA,2022-07-15,1,1,0.0299401373220014,149480.01774358697,149480.01774358697,0,2022-07-15 00:00:00,2022-07-15 00:00:00
PETR4,1.015,90,RNA,2022-07-18,1,1,0.0322241185426852,151722.21800974075,151722.21800974075,0,2022-07-18 00:00:00,2022-07-18 00:00:00
PETR4,1.015,90,RNA,2022-07-19,1,0,0.057791544378166,151722.21800974075,0,151722.21800974075,2022-07-19 00:00:00,2022-07-20 00:00:00
PETR4,1.015,90,RNA,2022-07-20,1,1,0.0910972379119239,153998.05127988686,153998.05127988686,0,2022-07-19 00:00:00,2022-07-20 00:00:00
PETR4,1.015,90,RNA,2022-07-21,1,1,0.0888429046010539,156308.02204908515,156308.02204908515,0,2022-07-21 00:00:00,2022-07-21 00:00:00
PETR4,1.015,90,RNA,2022-07-22,1,1,0.1019926070373362,158652.64237982142,158652.64237982142,0,2022-07-22 00:00:00,2022-07-22 00:00:00
PETR4,1.015,90,RNA,2022-07-25,1,1,0.1108974999780016,161032.43201551872,161032.43201551872,0,2022-07-25 00:00:00,2022-07-25 00:00:00
PETR4,1.015,90,RNA,2022-07-26,1,1,0.1073482531018863,163447.91849575148,163447.91849575148,0,2022-07-26 00:00:00,2022-07-26 00:00:00
PETR4,1.015,90,RNA,2022-07-27,1,1,0.0971826749948781,165899.63727318775,165899.63727318775,0,2022-07-27 00:00:00,2022-07-27 00:00:00
PETR4,1.015,90,RNA,2022-07-28,1,1,0.0315476679223305,168388.13183228555,168388.13183228555,0,2022-07-28 00:00:00,2022-07-28 00:00:00
PETR4,1.015,90,RNA,2022-07-29,0,1,0.0061764380405044,170913.95380976982,170913.95380976982,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.015,90,RNA,2022-08-01,1,1,0.038199624264243,173477.66311691634,173477.66311691634,0,2022-08-01 00:00:00,2022-08-01 00:00:00
PETR4,1.015,90,RNA,2022-08-02,1,1,0.0811526138098617,176079.82806367008,176079.82806367008,0,2022-08-02 00:00:00,2022-08-02 00:00:00
PETR4,1.015,90,RNA,2022-08-03,1,1,0.0991784388634826,178721.0254846251,178721.0254846251,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.015,90,RNA,2022-08-04,1,1,0.1024890533800475,181401.84086689446,181401.84086689446,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.015,90,RNA,2022-08-05,1,1,0.0774046309629923,184122.86847989785,184122.86847989785,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.015,90,RNA,2022-08-08,1,0,0.0561819826256146,184122.86847989785,0,184122.86847989785,2022-08-08 00:00:00,2022-08-09 00:00:00
PETR4,1.015,90,RNA,2022-08-09,1,1,0.051275441423783,186884.7115070963,186884.7115070963,0,2022-08-08 00:00:00,2022-08-09 00:00:00
PETR4,1.015,90,RNA,2022-08-10,1,1,0.0568897511704313,189687.98217970273,189687.98217970273,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.015,90,RNA,2022-08-11,1,1,0.127835077642902,192533.30191239825,192533.30191239825,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.015,90,RNA,2022-08-12,1,1,0.0900258981269133,195421.30144108422,195421.30144108422,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.015,90,RNA,2022-08-15,1,1,0.061160101969897,198352.62096270046,198352.62096270046,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.015,90,RNA,2022-08-16,1,1,0.0635071090596166,201327.91027714094,201327.91027714094,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.015,90,RNA,2022-08-17,1,1,0.0169183979280445,204347.82893129802,204347.82893129802,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.015,90,RNA,2022-08-18,1,1,0.0364520260971654,207413.04636526748,207413.04636526748,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.015,90,RNA,2022-08-19,1,1,0.0825456760041689,210524.24206074647,210524.24206074647,0,2022-08-19 00:00:00,2022-08-19 00:00:00
PETR4,1.015,90,RNA,2022-08-22,1,1,0.0530186810806003,213682.10569165766,213682.10569165766,0,2022-08-22 00:00:00,2022-08-22 00:00:00
PETR4,1.015,90,RNA,2022-08-23,1,1,0.0459153084354475,216887.3372770325,216887.3372770325,0,2022-08-23 00:00:00,2022-08-23 00:00:00
PETR4,1.015,90,RNA,2022-08-24,1,1,0.0287390178715221,220140.64733618795,220140.64733618795,0,2022-08-24 00:00:00,2022-08-24 00:00:00
PETR4,1.015,90,RNA,2022-08-25,1,1,0.054086512784427,223442.75704623075,223442.75704623075,0,2022-08-25 00:00:00,2022-08-25 00:00:00
PETR4,1.015,90,RNA,2022-08-26,1,1,0.0456035781185797,226794.39840192418,226794.39840192418,0,2022-08-26 00:00:00,2022-08-26 00:00:00
PETR4,1.015,90,RNA,2022-08-29,1,1,0.0167647128251962,230196.314377953,230196.314377953,0,2022-08-29 00:00:00,2022-08-29 00:00:00
PETR4,1.015,90,RNA,2022-08-30,1,1,0.0779544504632572,233649.25909362227,233649.25909362227,0,2022-08-30 00:00:00,2022-08-30 00:00:00
PETR4,1.015,90,RNA,2022-08-31,1,1,0.0362709865394148,237153.9979800266,237153.9979800266,0,2022-08-31 00:00:00,2022-08-31 00:00:00
PETR4,1.015,90,RNA,2022-09-01,0,1,-0.0766550635733313,240711.30794972696,240711.30794972696,0,2022-09-01 00:00:00,2022-09-01 00:00:00
PETR4,1.015,90,RNA,2022-09-02,0,1,-0.0608566900265176,244321.97756897286,244321.97756897286,0,2022-09-02 00:00:00,2022-09-02 00:00:00
PETR4,1.015,90,RNA,2022-09-05,1,1,0.0158041528155159,247986.80723250742,247986.80723250742,0,2022-09-05 00:00:00,2022-09-05 00:00:00
PETR4,1.015,90,RNA,2022-09-06,0,1,-0.0513772800123407,251706.609340995,251706.609340995,0,2022-09-06 00:00:00,2022-09-06 00:00:00
PETR4,1.015,90,RNA,2022-09-08,0,1,-0.0421668223654956,255482.2084811099,255482.2084811099,0,2022-09-08 00:00:00,2022-09-08 00:00:00
PETR4,1.015,90,RNA,2022-09-09,1,1,0.0180404249283696,259314.44160832654,259314.44160832654,0,2022-09-09 00:00:00,2022-09-09 00:00:00
PETR4,1.015,90,RNA,2022-09-12,1,0,0.0161603294962229,259314.44160832654,0,259314.44160832654,2022-09-12 00:00:00,2022-09-13 00:00:00
PETR4,1.015,90,RNA,2022-09-13,1,1,0.022113861795306,263204.1582324514,263204.1582324514,0,2022-09-12 00:00:00,2022-09-13 00:00:00
PETR4,1.015,90,RNA,2022-09-14,1,1,0.0219922183305052,267152.2206059382,267152.2206059382,0,2022-09-14 00:00:00,2022-09-14 00:00:00
PETR4,1.015,90,RNA,2022-09-15,1,1,0.02397924859586,271159.5039150272,271159.5039150272,0,2022-09-15 00:00:00,2022-09-15 00:00:00
PETR4,1.015,90,RNA,2022-09-16,1,1,0.0518033072899739,275226.89647375257,275226.89647375257,0,2022-09-16 00:00:00,2022-09-16 00:00:00
PETR4,1.015,90,RNA,2022-09-19,1,1,0.021005746876735,279355.2999208588,279355.2999208588,0,2022-09-19 00:00:00,2022-09-19 00:00:00
PETR4,1.015,90,RNA,2022-09-20,1,1,0.0232854928943078,283545.62941967166,283545.62941967166,0,2022-09-20 00:00:00,2022-09-20 00:00:00
PETR4,1.015,90,RNA,2022-09-21,1,1,0.0190597314038847,287798.8138609667,287798.8138609667,0,2022-09-21 00:00:00,2022-09-21 00:00:00
PETR4,1.015,90,RNA,2022-09-22,0,1,-0.0654533683167152,292115.7960688812,292115.7960688812,0,2022-09-22 00:00:00,2022-09-22 00:00:00
PETR4,1.015,90,RNA,2022-09-23,1,1,0.0161507370059663,296497.5330099144,296497.5330099144,0,2022-09-23 00:00:00,2022-09-23 00:00:00
PETR4,1.015,90,RNA,2022-09-26,1,1,0.019732410275971,300944.99600506306,300944.99600506306,0,2022-09-26 00:00:00,2022-09-26 00:00:00
PETR4,1.015,90,RNA,2022-09-27,1,1,0.1001011064270671,305459.17094513896,305459.17094513896,0,2022-09-27 00:00:00,2022-09-27 00:00:00
PETR4,1.015,90,RNA,2022-09-28,1,1,0.1376336598917673,310041.058509316,310041.058509316,0,2022-09-28 00:00:00,2022-09-28 00:00:00
PETR4,1.015,90,RNA,2022-09-29,1,1,0.12867899515059,314691.67438695574,314691.67438695574,0,2022-09-29 00:00:00,2022-09-29 00:00:00
PETR4,1.015,90,RNA,2022-09-30,1,1,0.0589157018650434,319412.04950276006,319412.04950276006,0,2022-09-30 00:00:00,2022-09-30 00:00:00
PETR4,1.015,90,RNA,2022-10-03,1,1,0.0431610640237285,324203.23024530144,324203.23024530144,0,2022-10-03 00:00:00,2022-10-03 00:00:00
PETR4,1.015,90,RNA,2022-10-04,1,1,0.0926456393174384,329066.2786989809,329066.2786989809,0,2022-10-04 00:00:00,2022-10-04 00:00:00
PETR4,1.015,90,RNA,2022-10-05,1,1,0.0399999777890498,334002.2728794656,334002.2728794656,0,2022-10-05 00:00:00,2022-10-05 00:00:00
PETR4,1.015,90,RNA,2022-10-06,1,1,0.0270994347324697,339012.30697265756,339012.30697265756,0,2022-10-06 00:00:00,2022-10-06 00:00:00
PETR4,1.015,90,RNA,2022-10-07,1,1,0.0249628346110242,344097.4915772474,344097.4915772474,0,2022-10-07 00:00:00,2022-10-07 00:00:00
PETR4,1.015,90,RNA,2022-10-10,1,1,0.0486469965297433,349258.95395090606,349258.95395090606,0,2022-10-10 00:00:00,2022-10-10 00:00:00
PETR4,1.015,90,RNA,2022-10-11,1,1,0.0612307470077275,354497.8382601696,354497.8382601696,0,2022-10-11 00:00:00,2022-10-11 00:00:00
PETR4,1.015,90,RNA,2022-10-13,1,1,0.046806013476607,359815.3058340721,359815.3058340721,0,2022-10-13 00:00:00,2022-10-13 00:00:00
PETR4,1.015,90,RNA,2022-10-14,1,1,0.0995788338659466,365212.53542158316,365212.53542158316,0,2022-10-14 00:00:00,2022-10-14 00:00:00
PETR4,1.015,90,RNA,2022-10-17,1,1,0.1324483887903831,370690.7234529069,370690.7234529069,0,2022-10-17 00:00:00,2022-10-17 00:00:00
PETR4,1.015,90,RNA,2022-10-18,1,1,0.1248169005902617,376251.08430470043,376251.08430470043,0,2022-10-18 00:00:00,2022-10-18 00:00:00
PETR4,1.015,90,RNA,2022-10-19,1,1,0.0634349127770901,381894.8505692709,381894.8505692709,0,2022-10-19 00:00:00,2022-10-19 00:00:00
PETR4,1.015,90,RNA,2022-10-20,1,1,0.0532236022808871,387623.27332780993,387623.27332780993,0,2022-10-20 00:00:00,2022-10-20 00:00:00
PETR4,1.015,90,RNA,2022-10-21,0,1,-0.0969862988941068,393437.62242772704,393437.62242772704,0,2022-10-21 00:00:00,2022-10-21 00:00:00
PETR4,1.015,90,RNA,2022-10-24,0,1,-0.0431844846459501,399339.1867641429,399339.1867641429,0,2022-10-24 00:00:00,2022-10-24 00:00:00
PETR4,1.015,90,RNA,2022-10-25,1,1,0.0288343856912449,405329.274565605,405329.274565605,0,2022-10-25 00:00:00,2022-10-25 00:00:00
PETR4,1.015,90,RNA,2022-10-26,1,1,0.0222493201230509,411409.213684089,411409.213684089,0,2022-10-26 00:00:00,2022-10-26 00:00:00
PETR4,1.015,90,RNA,2022-10-27,0,1,-0.08409784810272,417580.35188935034,417580.35188935034,0,2022-10-27 00:00:00,2022-10-27 00:00:00
PETR4,1.015,90,RNA,2022-10-28,1,1,0.0323423688599895,423844.05716769054,423844.05716769054,0,2022-10-28 00:00:00,2022-10-28 00:00:00
PETR4,1.015,90,RNA,2022-10-31,0,1,-0.1118744293595016,430201.71802520583,430201.71802520583,0,2022-10-31 00:00:00,2022-10-31 00:00:00
PETR4,1.015,90,RNA,2022-11-01,1,0,0.0369127838672738,430201.71802520583,0,430201.71802520583,2022-11-01 00:00:00,2022-11-03 00:00:00
PETR4,1.015,90,RNA,2022-11-03,0,1,-0.126623417187206,436654.7437955839,436654.7437955839,0,2022-11-01 00:00:00,2022-11-03 00:00:00
PETR4,1.015,90,RNA,2022-11-04,0,1,-0.0658083163194854,443204.5649525176,443204.5649525176,0,2022-11-04 00:00:00,2022-11-04 00:00:00
PETR4,1.015,90,RNA,2022-11-07,1,1,0.0328898118170513,449852.6334268054,449852.6334268054,0,2022-11-07 00:00:00,2022-11-07 00:00:00
PETR4,1.015,90,RNA,2022-11-08,1,1,0.037937433174642,456600.42292820744,456600.42292820744,0,2022-11-08 00:00:00,2022-11-08 00:00:00
PETR4,1.015,90,RNA,2022-11-09,1,1,0.0805214817679376,463449.4292721305,463449.4292721305,0,2022-11-09 00:00:00,2022-11-09 00:00:00
PETR4,1.015,90,RNA,2022-11-10,1,1,0.0922480883877541,470401.1707112124,470401.1707112124,0,2022-11-10 00:00:00,2022-11-10 00:00:00
PETR4,1.015,90,RNA,2022-11-11,1,1,0.0337490926208658,477457.1882718805,477457.1882718805,0,2022-11-11 00:00:00,2022-11-11 00:00:00
PETR4,1.015,90,RNA,2022-11-14,0,1,-0.0370370175140472,484619.0460959587,484619.0460959587,0,2022-11-14 00:00:00,2022-11-14 00:00:00
PETR4,1.015,90,RNA,2022-11-16,1,1,0.0222221664206381,491888.331787398,491888.331787398,0,2022-11-16 00:00:00,2022-11-16 00:00:00
PETR4,1.015,90,RNA,2022-11-17,0,1,-0.0222566128530796,499266.6567642089,499266.6567642089,0,2022-11-17 00:00:00,2022-11-17 00:00:00
PETR4,1.015,90,RNA,2022-11-18,1,1,0.0379885885588024,506755.656615672,506755.656615672,0,2022-11-18 00:00:00,2022-11-18 00:00:00
PETR4,1.015,90,RNA,2022-11-21,1,1,0.0708695524277012,514356.991464907,514356.991464907,0,2022-11-21 00:00:00,2022-11-21 00:00:00
PETR4,1.015,90,RNA,2022-11-22,1,1,0.0708695524277012,522072.3463368806,522072.3463368806,0,2022-11-22 00:00:00,2022-11-22 00:00:00
PETR4,1.015,90,RNA,2022-11-23,1,1,0.1003401195926365,529903.4315319337,529903.4315319337,0,2022-11-23 00:00:00,2022-11-23 00:00:00
PETR4,1.015,90,RNA,2022-11-24,1,1,0.0989283156267897,537851.9830049126,537851.9830049126,0,2022-11-24 00:00:00,2022-11-24 00:00:00
PETR4,1.015,90,RNA,2022-11-25,1,1,0.1327695697555571,545919.7627499863,545919.7627499863,0,2022-11-25 00:00:00,2022-11-25 00:00:00
PETR4,1.015,90,RNA,2022-11-28,1,1,0.0890244517609175,554108.559191236,554108.559191236,0,2022-11-28 00:00:00,2022-11-28 00:00:00
PETR4,1.015,90,RNA,2022-11-29,1,1,0.0464843792322313,562420.1875791046,562420.1875791046,0,2022-11-29 00:00:00,2022-11-29 00:00:00
PETR4,1.015,90,RNA,2022-11-30,0,1,-0.0353649141660155,570856.4903927911,570856.4903927911,0,2022-11-30 00:00:00,2022-11-30 00:00:00
PETR4,1.015,90,RNA,2022-12-01,1,1,0.0346438397097088,579419.3377486829,579419.3377486829,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.015,90,RNA,2022-12-02,1,1,0.022307660764316,588110.6278149132,588110.6278149132,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.015,90,RNA,2022-12-05,1,1,0.0220758979064079,596932.2872321368,596932.2872321368,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.015,90,RNA,2022-12-06,1,1,0.0288082059442886,605886.2715406189,605886.2715406189,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.015,90,RNA,2022-12-07,0,1,-0.0872798250736399,614974.565613728,614974.565613728,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.015,90,RNA,2022-12-08,0,1,-0.1408563293412716,624199.1840979339,624199.1840979339,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.015,90,RNA,2022-12-09,0,1,-0.1033360667414244,633562.1718594029,633562.1718594029,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.015,90,RNA,2022-12-12,0,1,-0.0850622512913706,643065.6044372938,643065.6044372938,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.015,90,RNA,2022-12-13,0,1,-0.005333360315561,652711.5885038532,652711.5885038532,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.015,90,RNA,2022-12-14,1,1,0.1066666188234319,662502.2623314109,662502.2623314109,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.015,90,RNA,2022-12-15,1,1,0.080145709516201,672439.796266382,672439.796266382,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.015,90,RNA,2022-12-16,1,1,0.1113121994028483,682526.3932103777,682526.3932103777,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.015,90,RNA,2022-12-19,1,1,0.1263956806142416,692764.2891085333,692764.2891085333,0,2022-12-19 00:00:00,2022-12-19 00:00:00
PETR4,1.015,90,RNA,2022-12-20,1,1,0.0765957920019833,703155.7534451613,703155.7534451613,0,2022-12-20 00:00:00,2022-12-20 00:00:00
PETR4,1.015,90,RNA,2022-12-21,1,1,0.0589958470267055,713703.0897468387,713703.0897468387,0,2022-12-21 00:00:00,2022-12-21 00:00:00
PETR4,1.015,90,RNA,2022-12-22,1,1,0.0493162103938784,724408.6360930412,724408.6360930412,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.015,90,RNA,2022-12-23,0,0,-0.0246815472607976,724408.6360930412,0,724408.6360930412,2022-12-23 00:00:00,2022-12-26 00:00:00
PETR4,1.015,90,RNA,2022-12-26,0,1,,735274.7656344367,735274.7656344367,0,2022-12-23 00:00:00,2022-12-26 00:00:00
PETR4,1.015,90,RNA,2022-12-27,0,1,,746303.8871189532,746303.8871189532,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.015,90,RNA,2022-12-28,0,1,,757498.4454257374,757498.4454257374,0,2022-12-28 00:00:00,2022-12-28 00:00:00
