ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
VALE3,1.015,90,SVC,2022-09-13,1,1,0.0414760249511336
VALE3,1.015,90,RNA,2022-09-14,1,1,0.0407079747992442
VALE3,1.015,90,Random Forest,2022-09-14,1,1,0.0407079747992442
VALE3,1.015,90,SVC,2022-09-14,1,1,0.0407079747992442
VALE3,1.015,90,RNA,2022-09-15,1,1,0.0487515003082013
VALE3,1.015,90,Random Forest,2022-09-15,1,1,0.0487515003082013
VALE3,1.015,90,SVC,2022-09-15,1,1,0.0487515003082013
VALE3,1.015,90,RNA,2022-09-16,1,1,0.0484947382363685
VALE3,1.015,90,Random Forest,2022-09-16,1,1,0.0484947382363685
VALE3,1.015,90,SVC,2022-09-16,1,1,0.0484947382363685
VALE3,1.015,90,RNA,2022-09-19,0,1,-0.0176217726501303
VALE3,1.015,90,Random Forest,2022-09-19,0,1,-0.0176217726501303
VALE3,1.015,90,SVC,2022-09-19,0,1,-0.0176217726501303
VALE3,1.015,90,RNA,2022-09-20,1,1,0.0179985597948226
VALE3,1.015,90,Random Forest,2022-09-20,1,0,0.0179985597948226
VALE3,1.015,90,SVC,2022-09-20,1,1,0.0179985597948226
VALE3,1.015,90,RNA,2022-09-21,0,1,-0.035200230796926
VALE3,1.015,90,Random Forest,2022-09-21,0,1,-0.035200230796926
VALE3,1.015,90,SVC,2022-09-21,0,1,-0.035200230796926
VALE3,1.015,90,RNA,2022-09-22,0,1,-0.0053849367931513
VALE3,1.015,90,Random Forest,2022-09-22,0,1,-0.0053849367931513
VALE3,1.015,90,SVC,2022-09-22,0,1,-0.0053849367931513
VALE3,1.015,90,RNA,2022-09-23,1,1,0.025406207028513
VALE3,1.015,90,Random Forest,2022-09-23,1,1,0.025406207028513
VALE3,1.015,90,SVC,2022-09-23,1,1,0.025406207028513
VALE3,1.015,90,RNA,2022-09-26,1,1,0.0629921286809733
VALE3,1.015,90,Random Forest,2022-09-26,1,0,0.0629921286809733
VALE3,1.015,90,SVC,2022-09-26,1,1,0.0629921286809733
VALE3,1.015,90,RNA,2022-09-27,1,1,0.0954068922012552
VALE3,1.015,90,Random Forest,2022-09-27,1,1,0.0954068922012552
VALE3,1.015,90,SVC,2022-09-27,1,1,0.0954068922012552
VALE3,1.015,90,RNA,2022-09-28,1,1,0.1224790243796802
VALE3,1.015,90,Random Forest,2022-09-28,1,1,0.1224790243796802
VALE3,1.015,90,SVC,2022-09-28,1,1,0.1224790243796802
VALE3,1.015,90,RNA,2022-09-29,1,0,0.1368082933343335
VALE3,1.015,90,Random Forest,2022-09-29,1,1,0.1368082933343335
VALE3,1.015,90,SVC,2022-09-29,1,1,0.1368082933343335
VALE3,1.015,90,RNA,2022-09-30,1,1,0.0630802858829411
VALE3,1.015,90,Random Forest,2022-09-30,1,1,0.0630802858829411
VALE3,1.015,90,SVC,2022-09-30,1,1,0.0630802858829411
VALE3,1.015,90,RNA,2022-10-03,1,1,0.0706199515791763
VALE3,1.015,90,Random Forest,2022-10-03,1,1,0.0706199515791763
VALE3,1.015,90,SVC,2022-10-03,1,1,0.0706199515791763
VALE3,1.015,90,RNA,2022-10-04,1,1,0.0412898142422517
VALE3,1.015,90,Random Forest,2022-10-04,1,0,0.0412898142422517
VALE3,1.015,90,SVC,2022-10-04,1,1,0.0412898142422517
VALE3,1.015,90,RNA,2022-10-05,1,1,0.0290155499819384
VALE3,1.015,90,Random Forest,2022-10-05,1,0,0.0290155499819384
VALE3,1.015,90,SVC,2022-10-05,1,1,0.0290155499819384
VALE3,1.015,90,RNA,2022-10-06,1,1,0.0541401226868272
VALE3,1.015,90,Random Forest,2022-10-06,1,1,0.0541401226868272
VALE3,1.015,90,SVC,2022-10-06,1,1,0.0541401226868272
VALE3,1.015,90,RNA,2022-10-07,0,1,-0.0861143936477306
VALE3,1.015,90,Random Forest,2022-10-07,0,1,-0.0861143936477306
VALE3,1.015,90,SVC,2022-10-07,0,1,-0.0861143936477306
VALE3,1.015,90,RNA,2022-10-10,0,1,-0.0345628375688086
VALE3,1.015,90,Random Forest,2022-10-10,0,0,-0.0345628375688086
VALE3,1.015,90,SVC,2022-10-10,0,1,-0.0345628375688086
VALE3,1.015,90,RNA,2022-10-11,1,1,0.0153633318023453
VALE3,1.015,90,Random Forest,2022-10-11,1,1,0.0153633318023453
VALE3,1.015,90,SVC,2022-10-11,1,1,0.0153633318023453
VALE3,1.015,90,RNA,2022-10-13,0,0,-0.0206583109646053
VALE3,1.015,90,Random Forest,2022-10-13,0,0,-0.0206583109646053
VALE3,1.015,90,SVC,2022-10-13,0,1,-0.0206583109646053
VALE3,1.015,90,RNA,2022-10-14,1,0,0.0424440915654869
VALE3,1.015,90,Random Forest,2022-10-14,1,1,0.0424440915654869
VALE3,1.015,90,SVC,2022-10-14,1,1,0.0424440915654869
VALE3,1.015,90,RNA,2022-10-17,1,1,0.0329183915915578
VALE3,1.015,90,Random Forest,2022-10-17,1,1,0.0329183915915578
VALE3,1.015,90,SVC,2022-10-17,1,1,0.0329183915915578
VALE3,1.015,90,RNA,2022-10-18,1,1,0.0425799240247193
VALE3,1.015,90,Random Forest,2022-10-18,1,1,0.0425799240247193
VALE3,1.015,90,SVC,2022-10-18,1,1,0.0425799240247193
VALE3,1.015,90,RNA,2022-10-19,1,1,0.0521273590933886
VALE3,1.015,90,Random Forest,2022-10-19,1,1,0.0521273590933886
VALE3,1.015,90,SVC,2022-10-19,1,1,0.0521273590933886
VALE3,1.015,90,RNA,2022-10-20,1,0,0.0424791079037316
VALE3,1.015,90,Random Forest,2022-10-20,1,1,0.0424791079037316
VALE3,1.015,90,SVC,2022-10-20,1,1,0.0424791079037316
VALE3,1.015,90,RNA,2022-10-21,1,1,0.0215640742565066
VALE3,1.015,90,Random Forest,2022-10-21,1,1,0.0215640742565066
VALE3,1.015,90,SVC,2022-10-21,1,1,0.0215640742565066
VALE3,1.015,90,RNA,2022-10-24,1,1,0.0452450658958043
VALE3,1.015,90,Random Forest,2022-10-24,1,0,0.0452450658958043
VALE3,1.015,90,SVC,2022-10-24,1,1,0.0452450658958043
VALE3,1.015,90,RNA,2022-10-25,1,1,0.0500841778578344
VALE3,1.015,90,Random Forest,2022-10-25,1,1,0.0500841778578344
VALE3,1.015,90,SVC,2022-10-25,1,1,0.0500841778578344
VALE3,1.015,90,RNA,2022-10-26,0,1,-0.0393055514468599
VALE3,1.015,90,Random Forest,2022-10-26,0,1,-0.0393055514468599
VALE3,1.015,90,SVC,2022-10-26,0,1,-0.0393055514468599
VALE3,1.015,90,RNA,2022-10-27,1,1,0.0322204322753045
VALE3,1.015,90,Random Forest,2022-10-27,1,1,0.0322204322753045
VALE3,1.015,90,SVC,2022-10-27,1,1,0.0322204322753045
VALE3,1.015,90,RNA,2022-10-28,1,1,0.1119697023645289
VALE3,1.015,90,Random Forest,2022-10-28,1,0,0.1119697023645289
VALE3,1.015,90,SVC,2022-10-28,1,1,0.1119697023645289
VALE3,1.015,90,RNA,2022-10-31,1,1,0.0567314675931407
VALE3,1.015,90,Random Forest,2022-10-31,1,1,0.0567314675931407
VALE3,1.015,90,SVC,2022-10-31,1,1,0.0567314675931407
VALE3,1.015,90,RNA,2022-11-01,1,1,0.1077764499078095
VALE3,1.015,90,Random Forest,2022-11-01,1,1,0.1077764499078095
VALE3,1.015,90,SVC,2022-11-01,1,1,0.1077764499078095
VALE3,1.015,90,RNA,2022-11-03,1,1,0.0531271916667295
VALE3,1.015,90,Random Forest,2022-11-03,1,1,0.0531271916667295
VALE3,1.015,90,SVC,2022-11-03,1,1,0.0531271916667295
VALE3,1.015,90,RNA,2022-11-04,1,1,0.048194447050831
VALE3,1.015,90,Random Forest,2022-11-04,1,1,0.048194447050831
VALE3,1.015,90,SVC,2022-11-04,1,1,0.048194447050831
VALE3,1.015,90,RNA,2022-11-07,1,1,0.1582693691392036
VALE3,1.015,90,Random Forest,2022-11-07,1,1,0.1582693691392036
VALE3,1.015,90,SVC,2022-11-07,1,1,0.1582693691392036
VALE3,1.015,90,RNA,2022-11-08,1,1,0.1395411649389402
VALE3,1.015,90,Random Forest,2022-11-08,1,1,0.1395411649389402
VALE3,1.015,90,SVC,2022-11-08,1,1,0.1395411649389402
VALE3,1.015,90,RNA,2022-11-09,1,1,0.1855944058434684
VALE3,1.015,90,Random Forest,2022-11-09,1,1,0.1855944058434684
VALE3,1.015,90,SVC,2022-11-09,1,1,0.1855944058434684
VALE3,1.015,90,RNA,2022-11-10,1,1,0.0869342172369447
VALE3,1.015,90,Random Forest,2022-11-10,1,1,0.0869342172369447
VALE3,1.015,90,SVC,2022-11-10,1,1,0.0869342172369447
VALE3,1.015,90,RNA,2022-11-11,1,1,0.0288869972420113
VALE3,1.015,90,Random Forest,2022-11-11,1,1,0.0288869972420113
VALE3,1.015,90,SVC,2022-11-11,1,1,0.0288869972420113
VALE3,1.015,90,RNA,2022-11-14,1,0,0.0174027841356736
VALE3,1.015,90,Random Forest,2022-11-14,1,0,0.0174027841356736
VALE3,1.015,90,SVC,2022-11-14,1,1,0.0174027841356736
VALE3,1.015,90,RNA,2022-11-16,1,1,0.0447632024339603
VALE3,1.015,90,Random Forest,2022-11-16,1,1,0.0447632024339603
VALE3,1.015,90,SVC,2022-11-16,1,1,0.0447632024339603
VALE3,1.015,90,RNA,2022-11-17,0,1,-0.0405453491062897
VALE3,1.015,90,Random Forest,2022-11-17,0,1,-0.0405453491062897
VALE3,1.015,90,SVC,2022-11-17,0,1,-0.0405453491062897
VALE3,1.015,90,RNA,2022-11-18,1,1,0.041592925955217
VALE3,1.015,90,Random Forest,2022-11-18,1,1,0.041592925955217
VALE3,1.015,90,SVC,2022-11-18,1,1,0.041592925955217
VALE3,1.015,90,RNA,2022-11-21,1,1,0.0366479167435258
VALE3,1.015,90,Random Forest,2022-11-21,1,0,0.0366479167435258
VALE3,1.015,90,SVC,2022-11-21,1,1,0.0366479167435258
VALE3,1.015,90,RNA,2022-11-22,1,1,0.0240949118047324
VALE3,1.015,90,Random Forest,2022-11-22,1,1,0.0240949118047324
VALE3,1.015,90,SVC,2022-11-22,1,1,0.0240949118047324
VALE3,1.015,90,RNA,2022-11-23,1,1,0.0511593687406348
VALE3,1.015,90,Random Forest,2022-11-23,1,1,0.0511593687406348
VALE3,1.015,90,SVC,2022-11-23,1,1,0.0511593687406348
VALE3,1.015,90,RNA,2022-11-24,1,1,0.0563414655803489
VALE3,1.015,90,Random Forest,2022-11-24,1,1,0.0563414655803489
VALE3,1.015,90,SVC,2022-11-24,1,1,0.0563414655803489
VALE3,1.015,90,RNA,2022-11-25,1,1,0.0763027283582589
VALE3,1.015,90,Random Forest,2022-11-25,1,1,0.0763027283582589
VALE3,1.015,90,SVC,2022-11-25,1,1,0.0763027283582589
VALE3,1.015,90,RNA,2022-11-28,1,1,0.0590223345988134
VALE3,1.015,90,Random Forest,2022-11-28,1,1,0.0590223345988134
VALE3,1.015,90,SVC,2022-11-28,1,1,0.0590223345988134
VALE3,1.015,90,RNA,2022-11-29,1,1,0.0469411816052498
VALE3,1.015,90,Random Forest,2022-11-29,1,1,0.0469411816052498
VALE3,1.015,90,SVC,2022-11-29,1,1,0.0469411816052498
VALE3,1.015,90,RNA,2022-11-30,1,1,0.0297384888118765
VALE3,1.015,90,Random Forest,2022-11-30,1,1,0.0297384888118765
VALE3,1.015,90,SVC,2022-11-30,1,1,0.0297384888118765
VALE3,1.015,90,RNA,2022-12-01,1,1,0.025703085545468
VALE3,1.015,90,Random Forest,2022-12-01,1,1,0.025703085545468
VALE3,1.015,90,SVC,2022-12-01,1,1,0.025703085545468
VALE3,1.015,90,RNA,2022-12-02,0,1,-0.0229806482667026
VALE3,1.015,90,Random Forest,2022-12-02,0,1,-0.0229806482667026
VALE3,1.015,90,SVC,2022-12-02,0,1,-0.0229806482667026
VALE3,1.015,90,RNA,2022-12-05,1,1,0.0293137136368311
VALE3,1.015,90,Random Forest,2022-12-05,1,1,0.0293137136368311
VALE3,1.015,90,SVC,2022-12-05,1,1,0.0293137136368311
VALE3,1.015,90,RNA,2022-12-06,1,1,0.0422535172761002
VALE3,1.015,90,Random Forest,2022-12-06,1,1,0.0422535172761002
VALE3,1.015,90,SVC,2022-12-06,1,1,0.0422535172761002
VALE3,1.015,90,RNA,2022-12-07,1,0,0.0472514670884522
VALE3,1.015,90,Random Forest,2022-12-07,1,1,0.0472514670884522
VALE3,1.015,90,SVC,2022-12-07,1,1,0.0472514670884522
VALE3,1.015,90,RNA,2022-12-08,1,1,0.0168067195039849
VALE3,1.015,90,Random Forest,2022-12-08,1,1,0.0168067195039849
VALE3,1.015,90,SVC,2022-12-08,1,1,0.0168067195039849
VALE3,1.015,90,RNA,2022-12-09,0,1,-0.0077656436659293
VALE3,1.015,90,Random Forest,2022-12-09,0,1,-0.0077656436659293
VALE3,1.015,90,SVC,2022-12-09,0,1,-0.0077656436659293
VALE3,1.015,90,RNA,2022-12-12,1,1,0.0222608666189518
VALE3,1.015,90,Random Forest,2022-12-12,1,1,0.0222608666189518
VALE3,1.015,90,SVC,2022-12-12,1,1,0.0222608666189518
VALE3,1.015,90,RNA,2022-12-13,1,1,0.0282215722798002
VALE3,1.015,90,Random Forest,2022-12-13,1,1,0.0282215722798002
VALE3,1.015,90,SVC,2022-12-13,1,1,0.0282215722798002
VALE3,1.015,90,RNA,2022-12-14,0,1,-0.0187664453884637
VALE3,1.015,90,Random Forest,2022-12-14,0,1,-0.0187664453884637
VALE3,1.015,90,SVC,2022-12-14,0,1,-0.0187664453884637
VALE3,1.015,90,RNA,2022-12-15,0,1,-0.008735629013139
VALE3,1.015,90,Random Forest,2022-12-15,0,1,-0.008735629013139
VALE3,1.015,90,SVC,2022-12-15,0,1,-0.008735629013139
VALE3,1.015,90,RNA,2022-12-16,1,1,0.0282352866147503
VALE3,1.015,90,Random Forest,2022-12-16,1,1,0.0282352866147503
VALE3,1.015,90,SVC,2022-12-16,1,1,0.0282352866147503
VALE3,1.015,90,RNA,2022-12-19,1,1,0.0237788419373756
VALE3,1.015,90,Random Forest,2022-12-19,1,1,0.0237788419373756
VALE3,1.015,90,SVC,2022-12-19,1,1,0.0237788419373756
VALE3,1.015,90,RNA,2022-12-20,0,1,0.0024165680220025
VALE3,1.015,90,Random Forest,2022-12-20,0,1,0.0024165680220025
VALE3,1.015,90,SVC,2022-12-20,0,1,0.0024165680220025
VALE3,1.015,90,RNA,2022-12-21,1,1,0.0390588793291835
VALE3,1.015,90,Random Forest,2022-12-21,1,1,0.0390588793291835
VALE3,1.015,90,SVC,2022-12-21,1,1,0.0390588793291835
VALE3,1.015,90,RNA,2022-12-22,1,1,0.0578095585956655
VALE3,1.015,90,Random Forest,2022-12-22,1,1,0.0578095585956655
VALE3,1.015,90,SVC,2022-12-22,1,1,0.0578095585956655
VALE3,1.015,90,RNA,2022-12-23,1,1,0.0438555843914711
VALE3,1.015,90,Random Forest,2022-12-23,1,1,0.0438555843914711
VALE3,1.015,90,SVC,2022-12-23,1,1,0.0438555843914711
VALE3,1.015,90,RNA,2022-12-26,0,1,
VALE3,1.015,90,Random Forest,2022-12-26,0,1,
VALE3,1.015,90,SVC,2022-12-26,0,1,
VALE3,1.015,90,RNA,2022-12-27,0,1,
VALE3,1.015,90,Random Forest,2022-12-27,0,1,
VALE3,1.015,90,SVC,2022-12-27,0,1,
VALE3,1.015,90,RNA,2022-12-28,0,1,
VALE3,1.015,90,Random Forest,2022-12-28,0,0,
VALE3,1.015,90,SVC,2022-12-28,0,1,
VALE3,1.015,90,RNA,2022-12-29,0,1,
VALE3,1.015,90,Random Forest,2022-12-29,0,0,
VALE3,1.015,90,SVC,2022-12-29,0,1,
VALE3,1.02,60,RNA,2022-04-22,1,1,0.0976392167291131
VALE3,1.02,60,Random Forest,2022-04-22,1,0,0.0976392167291131
VALE3,1.02,60,SVC,2022-04-22,1,1,0.0976392167291131
VALE3,1.02,60,RNA,2022-04-25,1,0,0.102680819326681
VALE3,1.02,60,Random Forest,2022-04-25,1,0,0.102680819326681
VALE3,1.02,60,SVC,2022-04-25,1,1,0.102680819326681
VALE3,1.02,60,RNA,2022-04-26,1,0,0.0837683254544341
VALE3,1.02,60,Random Forest,2022-04-26,1,0,0.0837683254544341
VALE3,1.02,60,SVC,2022-04-26,1,1,0.0837683254544341
VALE3,1.02,60,RNA,2022-04-27,1,1,0.0256410272095948
VALE3,1.02,60,Random Forest,2022-04-27,1,1,0.0256410272095948
VALE3,1.02,60,SVC,2022-04-27,1,1,0.0256410272095948
VALE3,1.02,60,RNA,2022-04-28,0,0,-0.0507078120584963
VALE3,1.02,60,Random Forest,2022-04-28,0,1,-0.0507078120584963
VALE3,1.02,60,SVC,2022-04-28,0,1,-0.0507078120584963
VALE3,1.02,60,RNA,2022-04-29,0,1,-0.0340307707924061
VALE3,1.02,60,Random Forest,2022-04-29,0,1,-0.0340307707924061
VALE3,1.02,60,SVC,2022-04-29,0,1,-0.0340307707924061
VALE3,1.02,60,RNA,2022-05-02,0,1,-0.0384569004120116
VALE3,1.02,60,Random Forest,2022-05-02,0,1,-0.0384569004120116
VALE3,1.02,60,SVC,2022-05-02,0,1,-0.0384569004120116
VALE3,1.02,60,RNA,2022-05-03,0,1,-0.0663981372148012
VALE3,1.02,60,Random Forest,2022-05-03,0,0,-0.0663981372148012
VALE3,1.02,60,SVC,2022-05-03,0,1,-0.0663981372148012
VALE3,1.02,60,RNA,2022-05-04,1,1,0.0202329962703256
VALE3,1.02,60,Random Forest,2022-05-04,1,1,0.0202329962703256
VALE3,1.02,60,SVC,2022-05-04,1,1,0.0202329962703256
VALE3,1.02,60,RNA,2022-05-05,1,1,0.0214646419664465
VALE3,1.02,60,Random Forest,2022-05-05,1,0,0.0214646419664465
VALE3,1.02,60,SVC,2022-05-05,1,1,0.0214646419664465
VALE3,1.02,60,RNA,2022-05-06,1,0,0.030439829520519
VALE3,1.02,60,Random Forest,2022-05-06,1,1,0.030439829520519
VALE3,1.02,60,SVC,2022-05-06,1,1,0.030439829520519
VALE3,1.02,60,RNA,2022-05-09,1,1,0.047462964267773
VALE3,1.02,60,Random Forest,2022-05-09,1,0,0.047462964267773
VALE3,1.02,60,SVC,2022-05-09,1,1,0.047462964267773
VALE3,1.02,60,RNA,2022-05-10,1,0,0.0422644372619092
VALE3,1.02,60,Random Forest,2022-05-10,1,1,0.0422644372619092
VALE3,1.02,60,SVC,2022-05-10,1,1,0.0422644372619092
VALE3,1.02,60,RNA,2022-05-11,1,1,0.0632057145856161
VALE3,1.02,60,Random Forest,2022-05-11,1,1,0.0632057145856161
VALE3,1.02,60,SVC,2022-05-11,1,1,0.0632057145856161
VALE3,1.02,60,RNA,2022-05-12,1,1,0.0446314650258241
VALE3,1.02,60,Random Forest,2022-05-12,1,1,0.0446314650258241
VALE3,1.02,60,SVC,2022-05-12,1,1,0.0446314650258241
VALE3,1.02,60,RNA,2022-05-13,1,1,0.0411794611923024
VALE3,1.02,60,Random Forest,2022-05-13,1,1,0.0411794611923024
VALE3,1.02,60,SVC,2022-05-13,1,1,0.0411794611923024
VALE3,1.02,60,RNA,2022-05-16,0,0,-0.0072083197039282
VALE3,1.02,60,Random Forest,2022-05-16,0,1,-0.0072083197039282
VALE3,1.02,60,SVC,2022-05-16,0,1,-0.0072083197039282
VALE3,1.02,60,RNA,2022-05-17,1,0,0.0627620328296945
VALE3,1.02,60,Random Forest,2022-05-17,1,1,0.0627620328296945
VALE3,1.02,60,SVC,2022-05-17,1,1,0.0627620328296945
VALE3,1.02,60,RNA,2022-05-18,1,0,0.0811262417016638
VALE3,1.02,60,Random Forest,2022-05-18,1,1,0.0811262417016638
VALE3,1.02,60,SVC,2022-05-18,1,1,0.0811262417016638
VALE3,1.02,60,RNA,2022-05-19,1,0,0.0340202459346576
VALE3,1.02,60,Random Forest,2022-05-19,1,1,0.0340202459346576
VALE3,1.02,60,SVC,2022-05-19,1,1,0.0340202459346576
VALE3,1.02,60,RNA,2022-05-20,1,1,0.0303766708704642
VALE3,1.02,60,Random Forest,2022-05-20,1,1,0.0303766708704642
VALE3,1.02,60,SVC,2022-05-20,1,1,0.0303766708704642
VALE3,1.02,60,RNA,2022-05-23,1,1,0.0496211311338203
VALE3,1.02,60,Random Forest,2022-05-23,1,1,0.0496211311338203
VALE3,1.02,60,SVC,2022-05-23,1,1,0.0496211311338203
VALE3,1.02,60,RNA,2022-05-24,1,0,0.0405952486266609
VALE3,1.02,60,Random Forest,2022-05-24,1,1,0.0405952486266609
VALE3,1.02,60,SVC,2022-05-24,1,1,0.0405952486266609
VALE3,1.02,60,RNA,2022-05-25,1,1,0.0388545571385483
VALE3,1.02,60,Random Forest,2022-05-25,1,1,0.0388545571385483
VALE3,1.02,60,SVC,2022-05-25,1,1,0.0388545571385483
VALE3,1.02,60,RNA,2022-05-26,1,1,0.0457008216708856
VALE3,1.02,60,Random Forest,2022-05-26,1,0,0.0457008216708856
VALE3,1.02,60,SVC,2022-05-26,1,0,0.0457008216708856
VALE3,1.02,60,RNA,2022-05-27,1,0,0.0463606924121684
VALE3,1.02,60,Random Forest,2022-05-27,1,0,0.0463606924121684
VALE3,1.02,60,SVC,2022-05-27,1,0,0.0463606924121684
VALE3,1.02,60,RNA,2022-05-30,1,1,0.0350836978561612
VALE3,1.02,60,Random Forest,2022-05-30,1,1,0.0350836978561612
VALE3,1.02,60,SVC,2022-05-30,1,0,0.0350836978561612
VALE3,1.02,60,RNA,2022-05-31,1,1,0.0474533062484308
VALE3,1.02,60,Random Forest,2022-05-31,1,1,0.0474533062484308
VALE3,1.02,60,SVC,2022-05-31,1,1,0.0474533062484308
VALE3,1.02,60,RNA,2022-06-01,0,1,0.0068888801049267
VALE3,1.02,60,Random Forest,2022-06-01,0,1,0.0068888801049267
VALE3,1.02,60,SVC,2022-06-01,0,1,0.0068888801049267
VALE3,1.02,60,RNA,2022-06-02,0,1,-0.0223463573523885
VALE3,1.02,60,Random Forest,2022-06-02,0,1,-0.0223463573523885
VALE3,1.02,60,SVC,2022-06-02,0,1,-0.0223463573523885
VALE3,1.02,60,RNA,2022-06-03,0,0,-0.0568942320971656
VALE3,1.02,60,Random Forest,2022-06-03,0,0,-0.0568942320971656
VALE3,1.02,60,SVC,2022-06-03,0,1,-0.0568942320971656
VALE3,1.02,60,RNA,2022-06-06,1,1,0.0300317204491051
VALE3,1.02,60,Random Forest,2022-06-06,1,1,0.0300317204491051
VALE3,1.02,60,SVC,2022-06-06,1,1,0.0300317204491051
VALE3,1.02,60,RNA,2022-06-07,0,0,-0.0879928672081327
VALE3,1.02,60,Random Forest,2022-06-07,0,1,-0.0879928672081327
VALE3,1.02,60,SVC,2022-06-07,0,0,-0.0879928672081327
VALE3,1.02,60,RNA,2022-06-08,0,0,-0.0606896416699371
VALE3,1.02,60,Random Forest,2022-06-08,0,0,-0.0606896416699371
VALE3,1.02,60,SVC,2022-06-08,0,1,-0.0606896416699371
VALE3,1.02,60,RNA,2022-06-09,0,0,-0.0203910236469078
VALE3,1.02,60,Random Forest,2022-06-09,0,1,-0.0203910236469078
VALE3,1.02,60,SVC,2022-06-09,0,0,-0.0203910236469078
VALE3,1.02,60,RNA,2022-06-10,1,1,0.0203410488495205
VALE3,1.02,60,Random Forest,2022-06-10,1,1,0.0203410488495205
VALE3,1.02,60,SVC,2022-06-10,1,1,0.0203410488495205
VALE3,1.02,60,RNA,2022-06-13,0,0,-0.0829588176699334
VALE3,1.02,60,Random Forest,2022-06-13,0,0,-0.0829588176699334
VALE3,1.02,60,SVC,2022-06-13,0,0,-0.0829588176699334
VALE3,1.02,60,RNA,2022-06-14,1,1,0.0203410488495205
VALE3,1.02,60,Random Forest,2022-06-14,1,0,0.0203410488495205
VALE3,1.02,60,SVC,2022-06-14,1,0,0.0203410488495205
VALE3,1.02,60,RNA,2022-06-15,0,0,-0.0504095844073703
VALE3,1.02,60,Random Forest,2022-06-15,0,0,-0.0504095844073703
VALE3,1.02,60,SVC,2022-06-15,0,0,-0.0504095844073703
VALE3,1.02,60,RNA,2022-06-17,1,0,0.0269841281034382
VALE3,1.02,60,Random Forest,2022-06-17,1,1,0.0269841281034382
VALE3,1.02,60,SVC,2022-06-17,1,1,0.0269841281034382
VALE3,1.02,60,RNA,2022-06-20,0,0,-0.0283854182142144
VALE3,1.02,60,Random Forest,2022-06-20,0,0,-0.0283854182142144
VALE3,1.02,60,SVC,2022-06-20,0,0,-0.0283854182142144
VALE3,1.02,60,RNA,2022-06-21,1,1,0.067162169055237
VALE3,1.02,60,Random Forest,2022-06-21,1,1,0.067162169055237
VALE3,1.02,60,SVC,2022-06-21,1,1,0.067162169055237
VALE3,1.02,60,RNA,2022-06-22,1,1,0.0495813686088466
VALE3,1.02,60,Random Forest,2022-06-22,1,1,0.0495813686088466
VALE3,1.02,60,SVC,2022-06-22,1,1,0.0495813686088466
VALE3,1.02,60,RNA,2022-06-23,1,0,0.1023632851001739
VALE3,1.02,60,Random Forest,2022-06-23,1,1,0.1023632851001739
VALE3,1.02,60,SVC,2022-06-23,1,1,0.1023632851001739
VALE3,1.02,60,RNA,2022-06-24,1,0,0.048758180086081
VALE3,1.02,60,Random Forest,2022-06-24,1,1,0.048758180086081
VALE3,1.02,60,SVC,2022-06-24,1,1,0.048758180086081
VALE3,1.02,60,RNA,2022-06-27,0,0,-0.0612499973994848
VALE3,1.02,60,Random Forest,2022-06-27,0,1,-0.0612499973994848
VALE3,1.02,60,SVC,2022-06-27,0,1,-0.0612499973994848
VALE3,1.02,60,RNA,2022-06-28,0,0,-0.0620525015617872
VALE3,1.02,60,Random Forest,2022-06-28,0,1,-0.0620525015617872
VALE3,1.02,60,SVC,2022-06-28,0,1,-0.0620525015617872
VALE3,1.02,60,RNA,2022-06-29,0,1,-0.0349396043116466
VALE3,1.02,60,Random Forest,2022-06-29,0,1,-0.0349396043116466
VALE3,1.02,60,SVC,2022-06-29,0,1,-0.0349396043116466
VALE3,1.02,60,RNA,2022-06-30,0,1,-0.0068855800884285
VALE3,1.02,60,Random Forest,2022-06-30,0,1,-0.0068855800884285
VALE3,1.02,60,SVC,2022-06-30,0,1,-0.0068855800884285
VALE3,1.02,60,RNA,2022-07-01,1,1,0.0570270302990412
VALE3,1.02,60,Random Forest,2022-07-01,1,1,0.0570270302990412
VALE3,1.02,60,SVC,2022-07-01,1,1,0.0570270302990412
VALE3,1.02,60,RNA,2022-07-04,1,0,0.0521926253393016
VALE3,1.02,60,Random Forest,2022-07-04,1,0,0.0521926253393016
VALE3,1.02,60,SVC,2022-07-04,1,1,0.0521926253393016
VALE3,1.02,60,RNA,2022-07-05,1,1,0.0478231772331012
VALE3,1.02,60,Random Forest,2022-07-05,1,1,0.0478231772331012
VALE3,1.02,60,SVC,2022-07-05,1,1,0.0478231772331012
VALE3,1.02,60,RNA,2022-07-06,0,1,-0.0544913270750766
VALE3,1.02,60,Random Forest,2022-07-06,0,1,-0.0544913270750766
VALE3,1.02,60,SVC,2022-07-06,0,1,-0.0544913270750766
VALE3,1.02,60,RNA,2022-07-07,0,1,-0.0524534699284678
VALE3,1.02,60,Random Forest,2022-07-07,0,1,-0.0524534699284678
VALE3,1.02,60,SVC,2022-07-07,0,1,-0.0524534699284678
VALE3,1.02,60,RNA,2022-07-08,0,1,-0.0836142944722676
VALE3,1.02,60,Random Forest,2022-07-08,0,0,-0.0836142944722676
VALE3,1.02,60,SVC,2022-07-08,0,1,-0.0836142944722676
VALE3,1.02,60,RNA,2022-07-11,1,0,0.0227777672934479
VALE3,1.02,60,Random Forest,2022-07-11,1,1,0.0227777672934479
VALE3,1.02,60,SVC,2022-07-11,1,1,0.0227777672934479
VALE3,1.02,60,RNA,2022-07-12,0,1,-0.0578478439849202
